embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4 stereo-blind,ez_flip,A,ez_flip_029,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_030,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_031,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_032,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_033,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_034,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_035,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_036,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_037,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_038,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_039,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_040,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_041,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_042,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_043,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_044,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_045,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_046,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_047,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_048,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_049,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_050,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_051,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_052,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_053,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_054,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_055,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_056,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_057,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_058,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_059,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_060,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_061,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_062,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_063,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_064,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_065,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_066,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_067,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_068,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_069,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_070,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_071,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_072,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_073,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_074,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_075,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_076,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_077,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_078,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_079,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_080,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_081,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_082,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_083,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_084,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_085,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_086,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_087,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_088,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_089,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_090,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_091,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_092,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_093,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_094,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_095,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_096,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_097,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_098,0.0,2027
ECFP4 stereo-blind,ez_flip,A,ez_flip_099,0.0,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_000,0.7699295672882116,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_001,0.547256728437037,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_002,0.7990258412442709,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_003,0.7136254564156161,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_004,0.603989988005475,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_005,1.0470141575318845,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_006,0.9021336428982208,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_007,0.7953944376378386,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_008,0.661040714398583,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_009,0.6221377011833319,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_010,0.48196578448468974,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_011,0.7617030784184788,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_012,0.6992185404689037,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_013,0.44701055083436914,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_014,0.6530417709061771,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_015,0.6303202079229295,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_016,0.8602382922427108,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_017,0.9085758575851356,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_018,0.849240777793654,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_019,1.09918922957219,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_020,0.8757067376428296,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_021,0.9141548906147164,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_022,0.8070392981917411,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_023,1.0857064099874618,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_024,0.6065532253821292,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_025,0.6464522736414839,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_026,0.6487507698092622,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_027,0.7890492117737145,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_028,0.5483482482184442,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_029,0.799926519503678,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_030,0.8209569078060627,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_031,0.8334494114954756,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_032,0.5527018685318579,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_033,0.6932634874682292,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_034,0.9533837498434969,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_035,0.7962878089001554,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_036,0.8435550893578477,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_037,0.4457730486225937,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_038,0.8054832856440917,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_039,0.9211134697555846,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_040,0.9861641045846423,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_041,0.6117233116211944,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_042,0.8548270931973974,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_043,0.5784876655947788,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_044,1.23853118552425,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_045,0.782157665127307,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_046,0.8242133087377765,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_047,0.9459954753765876,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_048,0.8876147169921746,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_049,0.7532542522862069,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_050,0.8849773436438868,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_051,0.8473623494835251,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_052,0.8938187831746643,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_053,0.7190221549071971,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_054,0.7027630740800804,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_055,0.9412061455435927,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_056,0.9697004482335408,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_057,0.5857119970307814,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_058,0.5244675135027511,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_059,0.728420481784868,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_060,0.6798284301904531,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_061,1.2073646429609894,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_062,0.7681311721997193,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_063,0.7894766771746317,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_064,0.41876886228504384,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_065,0.5913553327329041,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_066,0.612879830568206,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_067,0.7002117869059491,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_068,0.9766806151578672,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_069,0.8306525508912276,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_070,0.5838922454972105,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_071,0.7315381259201686,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_072,0.9143884299221533,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_073,0.6987846209221024,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_074,0.7625913748071336,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_075,0.971700680427432,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_076,1.1820073855962463,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_077,1.1308912665467277,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_078,0.8949636726863321,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_079,0.5885108588011597,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_080,0.6300739102113525,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_081,0.9616990346861681,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_082,0.6220538855516052,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_083,0.8883663242150687,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_084,0.8499645545194889,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_085,0.450558212036516,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_086,0.759252602236041,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_087,0.7201919398956511,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_088,0.8016682860653738,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_089,1.1729702151799053,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_090,0.8331347341976916,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_091,0.6771247972479175,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_092,0.6919033588158543,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_093,0.6448851154096914,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_094,0.8737776547239283,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_095,0.8018341957840599,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_096,1.1655059064260815,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_097,0.2793520180955311,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_098,0.7523472759715811,2027
ECFP4 stereo-blind,c_to_n,A,c_to_n_099,0.6797571736398212,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_000,0.8047006266600422,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_001,0.5560034060847047,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_002,0.7426299784185925,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_003,0.6173633766017761,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_004,0.6792618557941449,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_005,0.7737012426063404,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_006,0.6897939875580755,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_007,0.7221769109863948,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_008,0.6184392590027159,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_009,0.9529975604699935,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_010,0.4663542724323487,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_011,1.2074672229810026,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_012,0.5543098475465644,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_013,0.4665255965658627,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_014,0.7721445081183179,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_015,0.6598140744366779,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_016,0.6244097491059615,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_017,0.4849100328297953,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_018,0.5428294802708773,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_019,1.3946497395142217,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_020,0.9982632682264235,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_021,0.5177751237336675,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_022,0.550190495910421,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_023,0.8669829749104258,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_024,0.6824722489563158,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_025,0.46988599461827935,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_026,0.8046384347473867,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_027,0.9175917309819164,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_028,0.618362818226087,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_029,1.007103313689686,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_030,0.5452750863881728,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_031,0.8317514744294797,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_032,0.6674595518617097,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_033,0.614699681309462,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_034,0.661581336134443,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_035,0.9804667836257168,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_036,0.619473663853348,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_037,0.4317619935163951,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_038,0.5456632339350627,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_039,0.8972817102608339,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_040,0.639366408190802,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_041,0.7503311885059903,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_042,0.9165563756726296,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_043,0.6575105216873509,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_044,1.2048894859019557,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_045,0.7761439045659992,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_046,0.8853765969118156,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_047,0.6554924668869117,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_048,0.9031138596166226,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_049,0.631849518036514,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_050,0.77269315707632,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_051,0.6017272948859395,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_052,0.8230073326767839,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_053,0.8663814392878381,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_054,0.9059484765280741,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_055,0.8732406158768794,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_056,0.926101187269899,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_057,0.6657861784319051,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_058,0.46795298983397166,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_059,1.0077312779009673,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_060,0.649890138175492,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_061,1.07819782079098,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_062,0.7527208162058061,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_063,0.7533113882342077,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_064,0.3853015285916133,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_065,0.4260786012080002,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_066,0.7283450175093368,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_067,0.6428739529377013,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_068,0.8180497071149936,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_069,0.6084241198200638,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_070,0.7503311885059903,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_071,0.8169569366622317,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_072,0.5747125863272483,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_073,0.8362852440580999,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_074,0.6765977755653123,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_075,1.0215048173230077,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_076,0.844634750518245,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_077,0.86221545560936,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_078,0.7625392853417978,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_079,0.7281098490202074,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_080,0.7051280752153319,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_081,0.8610427102685911,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_082,0.5752565969251765,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_083,1.067245329629732,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_084,0.7139646227777401,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_085,0.5929134714721628,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_086,0.7991249272728621,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_087,0.7456412140831151,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_088,0.5368909713577277,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_089,0.7529939133438255,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_090,0.4475339657278655,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_091,0.7519807518595931,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_092,0.7931763054094054,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_093,0.4781956360152061,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_094,0.7288292208607244,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_095,0.6556003221792555,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_096,1.3413569491208541,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_097,0.2853423899188342,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_098,0.9359333334945061,2027
ECFP4 stereo-blind,add_methyl,A,add_methyl_099,0.501950313523529,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_000,0.8512048391289508,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_001,0.46260319150260804,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_002,0.6491715012162356,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_003,0.7538315184710151,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_004,0.7114611653978636,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_005,0.6542593611285329,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_006,0.7772724920594912,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_007,0.9068746121306421,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_008,0.5882411016188729,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_009,0.9756527076407406,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_010,0.48507205571652884,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_011,1.0801875615833985,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_012,0.5683211458659675,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_013,0.4711658764129401,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_014,0.6094951980500101,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_015,0.6953847622577235,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_016,0.6169965760726446,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_017,0.656429948178714,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_018,0.5821859350222739,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_019,1.3550545269130065,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_020,0.6853403909683787,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_021,0.5200764588808438,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_022,0.6788733322288948,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_023,0.6720929360313153,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_024,0.6174242540775042,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_025,0.5517283460138998,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_026,0.7307291224384747,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_027,0.6345970828852553,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_028,0.47023480564946313,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_029,0.7884063046631629,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_030,0.6543891982712613,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_031,0.8608728760977579,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_032,0.5909224625759595,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_033,0.6228975720113262,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_034,0.6213312287646942,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_035,0.7373409412220888,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_036,0.8061528578474448,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_037,0.5012655107707845,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_038,0.6770228178117386,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_039,0.9013384406827526,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_040,0.5469577423567458,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_041,0.6901461563997535,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_042,0.6046877564094999,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_043,0.5029177452336049,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_044,1.1857857583614944,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_045,0.699353105068556,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_046,0.9749479475365452,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_047,0.6419474553780757,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_048,0.8625340689005243,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_049,0.6454695688168587,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_050,0.8008947646855792,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_051,0.618428093362464,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_052,1.020829384757659,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_053,0.6762871656959091,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_054,0.6192200462047828,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_055,0.9426445628078522,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_056,0.7788367384840794,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_057,0.5583868031014028,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_058,0.5804897978264134,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_059,1.1234275641453706,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_060,0.795674187436687,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_061,0.997371171095522,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_062,0.8397852243229986,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_063,0.7256470542673664,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_064,0.47368403717473784,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_065,0.4460270454053346,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_066,0.5861861165839951,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_067,0.703304553687568,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_068,0.8267283516596148,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_069,0.6259902506524453,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_070,0.6901461563997535,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_071,0.8571562687745978,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_072,0.6216702634954694,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_073,0.9578962356906302,2027
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_074,0.6945333146456305,2027
