embedding,mode,klass,pair_id,effect,n_live_dims
random encoder,isotope_13c,A,isotope_13c_058,0.41642288581522174,512
random encoder,isotope_13c,A,isotope_13c_059,0.29340887166371327,512
random encoder,isotope_13c,A,isotope_13c_060,0.27973190380921525,512
random encoder,isotope_13c,A,isotope_13c_061,0.6951479831288555,512
random encoder,isotope_13c,A,isotope_13c_062,0.6279038207804565,512
random encoder,isotope_13c,A,isotope_13c_063,0.5820314954287051,512
random encoder,isotope_13c,A,isotope_13c_064,0.6940286478901311,512
random encoder,isotope_13c,A,isotope_13c_065,0.5918396033801989,512
random encoder,isotope_13c,A,isotope_13c_066,0.6022665886700113,512
random encoder,isotope_13c,A,isotope_13c_067,0.8608831575507722,512
random encoder,isotope_13c,A,isotope_13c_068,2.039148130693089,512
random encoder,isotope_13c,A,isotope_13c_069,0.9078860452920934,512
random encoder,isotope_13c,A,isotope_13c_070,0.37983332595181807,512
random encoder,isotope_13c,A,isotope_13c_071,0.7819424905003263,512
random encoder,isotope_13c,A,isotope_13c_072,0.4125563939381424,512
random encoder,isotope_13c,A,isotope_13c_073,0.4156714336179263,512
random encoder,isotope_13c,A,isotope_13c_074,0.5330668430572169,512
random encoder,isotope_13c,A,isotope_13c_075,0.5103881371297582,512
random encoder,isotope_13c,A,isotope_13c_076,0.4084160779851367,512
random encoder,isotope_13c,A,isotope_13c_077,0.3336253262348392,512
random encoder,isotope_13c,A,isotope_13c_078,0.6776823181913912,512
random encoder,isotope_13c,A,isotope_13c_079,0.4609171136287599,512
random encoder,isotope_13c,A,isotope_13c_080,0.3699825005608321,512
random encoder,isotope_13c,A,isotope_13c_081,0.2323212341516354,512
random encoder,isotope_13c,A,isotope_13c_082,0.2776281623102225,512
random encoder,isotope_13c,A,isotope_13c_083,0.6719216359423806,512
random encoder,isotope_13c,A,isotope_13c_084,0.39747246643037054,512
random encoder,isotope_13c,A,isotope_13c_085,0.3245332458936372,512
random encoder,isotope_13c,A,isotope_13c_086,1.3878599661853481,512
random encoder,isotope_13c,A,isotope_13c_087,0.8789444035182689,512
random encoder,isotope_13c,A,isotope_13c_088,0.4225431842441346,512
random encoder,isotope_13c,A,isotope_13c_089,0.4295682476435042,512
random encoder,isotope_13c,A,isotope_13c_090,0.7154625937443752,512
random encoder,isotope_13c,A,isotope_13c_091,0.5496252508988748,512
random encoder,isotope_13c,A,isotope_13c_092,0.3178006486767039,512
random encoder,isotope_13c,A,isotope_13c_093,0.22256570262234693,512
random encoder,isotope_13c,A,isotope_13c_094,0.323826050772622,512
random encoder,isotope_13c,A,isotope_13c_095,0.3287686197484024,512
random encoder,isotope_13c,A,isotope_13c_096,0.612433233354354,512
random encoder,isotope_13c,A,isotope_13c_097,1.022740305414324,512
random encoder,isotope_13c,A,isotope_13c_098,0.3109071098308204,512
random encoder,isotope_13c,A,isotope_13c_099,0.4852826215858204,512
random encoder,ring_size,A,ring_size_000,0.3637656051450156,512
random encoder,ring_size,A,ring_size_001,0.20384902613871925,512
random encoder,ring_size,A,ring_size_002,0.14404017847652995,512
random encoder,ring_size,A,ring_size_003,0.21988466133277154,512
random encoder,ring_size,A,ring_size_004,0.1229266289419173,512
random encoder,ring_size,A,ring_size_005,0.13474522305777492,512
random encoder,ring_size,A,ring_size_006,0.1577240021564199,512
random encoder,ring_size,A,ring_size_007,0.46541042939440747,512
random encoder,ring_size,A,ring_size_008,0.29681314181442736,512
random encoder,ring_size,A,ring_size_009,0.14154733504172276,512
random encoder,ring_size,A,ring_size_010,0.2257636177082982,512
random encoder,ring_size,A,ring_size_011,0.27857244108377727,512
random encoder,ring_size,A,ring_size_012,0.1266148633708826,512
random encoder,ring_size,A,ring_size_013,0.14924290885668537,512
random encoder,ring_size,A,ring_size_014,0.20376585203712552,512
random encoder,ring_size,A,ring_size_015,0.16366910278135607,512
random encoder,ring_size,A,ring_size_016,0.2882036371972213,512
random encoder,ring_size,A,ring_size_017,0.16366609101317836,512
random encoder,ring_size,A,ring_size_018,0.3637815613032953,512
random encoder,ring_size,A,ring_size_019,0.3345344152033006,512
random encoder,ring_size,A,ring_size_020,0.18545428517160864,512
random encoder,ring_size,A,ring_size_021,0.14898713779341702,512
random encoder,ring_size,A,ring_size_022,0.3637593866420226,512
random encoder,ring_size,A,ring_size_023,0.30993606116573846,512
random encoder,ring_size,A,ring_size_024,0.19434771012629334,512
random encoder,ring_size,A,ring_size_025,0.16075492668894037,512
random encoder,ring_size,A,ring_size_026,0.2786856602501884,512
random encoder,ring_size,A,ring_size_027,0.16390393953247662,512
random encoder,ring_size,A,ring_size_028,0.21406448315650342,512
random encoder,ring_size,A,ring_size_029,0.16719874245949157,512
random encoder,ring_size,A,ring_size_030,0.379538968775359,512
random encoder,ring_size,A,ring_size_031,0.2035434184697698,512
random encoder,ring_size,A,ring_size_032,0.14903563495547537,512
random encoder,ring_size,A,ring_size_033,0.13474783600368784,512
random encoder,ring_size,A,ring_size_034,0.16717490701733556,512
random encoder,ring_size,A,ring_size_035,0.13694620918325418,512
random encoder,ring_size,A,ring_size_036,0.2140335632583698,512
random encoder,ring_size,A,ring_size_037,0.1607086781133063,512
random encoder,ring_size,A,ring_size_038,0.13695966400702453,512
random encoder,ring_size,A,ring_size_039,0.17796468878555033,512
random encoder,ring_size,A,ring_size_040,0.26132086859388726,512
random encoder,ring_size,A,ring_size_041,0.14399488247253509,512
random encoder,ring_size,A,ring_size_042,0.3485817397713896,512
random encoder,ring_size,A,ring_size_043,0.148963525007292,512
random encoder,ring_size,A,ring_size_044,0.25341427825043367,512
random encoder,ring_size,A,ring_size_045,0.26115814341101523,512
random encoder,ring_size,A,ring_size_046,0.21978325832314083,512
random encoder,ring_size,A,ring_size_047,0.17783333495595494,512
random encoder,ring_size,A,ring_size_048,0.11763892238233718,512
random encoder,ring_size,A,ring_size_049,0.17788234264398803,512
random encoder,ring_size,A,ring_size_050,0.23855130722931533,512
random encoder,ring_size,A,ring_size_051,0.130504878356965,512
random encoder,ring_size,A,ring_size_052,0.208773529827328,512
random encoder,ring_size,A,ring_size_053,0.2580210171116039,512
random encoder,ring_size,A,ring_size_054,0.1775838304388915,512
random encoder,ring_size,A,ring_size_055,0.1638330377935873,512
random encoder,ring_size,A,ring_size_056,0.17785639925515917,512
random encoder,ring_size,A,ring_size_057,0.4657001245898622,512
random encoder,ring_size,A,ring_size_058,0.13682589560566497,512
random encoder,ring_size,A,ring_size_059,0.14664352088927576,512
random encoder,ring_size,A,ring_size_060,0.6443148558465538,512
random encoder,ring_size,A,ring_size_061,0.26134518188738404,512
random encoder,ring_size,A,ring_size_062,0.3636797958527351,512
random encoder,ring_size,A,ring_size_063,0.2141740004492313,512
random encoder,ring_size,A,ring_size_064,0.12285752466164121,512
random encoder,ring_size,A,ring_size_065,0.3098164225920505,512
random encoder,ring_size,A,ring_size_066,0.15773729836518352,512
random encoder,ring_size,A,ring_size_067,0.1638138887972126,512
random encoder,ring_size,A,ring_size_068,0.20342269141587185,512
random encoder,ring_size,A,ring_size_069,2.0921478280461336,512
random encoder,ring_size,A,ring_size_070,1.0473643493783018,512
random encoder,ring_size,A,ring_size_071,0.18143331089613263,512
random encoder,ring_size,A,ring_size_072,0.1703486295957269,512
random encoder,ring_size,A,ring_size_073,0.15754035182349427,512
random encoder,ring_size,A,ring_size_074,0.09377056661401338,512
random encoder,ring_size,A,ring_size_075,0.1989327511523796,512
random encoder,ring_size,A,ring_size_076,0.1670827348438301,512
random encoder,ring_size,A,ring_size_077,0.17404018482614872,512
random encoder,ring_size,A,ring_size_078,0.15772088900518103,512
random encoder,ring_size,A,ring_size_079,0.1144468981511214,512
random encoder,ring_size,A,ring_size_080,0.27903560505193753,512
random encoder,ring_size,A,ring_size_081,0.23195625403943299,512
random encoder,ring_size,A,ring_size_082,0.3098056527463355,512
random encoder,ring_size,A,ring_size_083,0.46442326220039787,512
random encoder,ring_size,A,ring_size_084,0.16714131029138768,512
random encoder,ring_size,A,ring_size_085,0.2200984639121343,512
random encoder,ring_size,A,ring_size_086,0.173985314146773,512
random encoder,ring_size,A,ring_size_087,0.1575213639510344,512
random encoder,ring_size,A,ring_size_088,0.16071513090266387,512
random encoder,ring_size,A,ring_size_089,0.14652413254435315,512
random encoder,ring_size,A,ring_size_090,0.36384749454574083,512
random encoder,ring_size,A,ring_size_091,0.15191010447334832,512
random encoder,ring_size,A,ring_size_092,0.16053787209180917,512
random encoder,ring_size,A,ring_size_093,0.29855751472320463,512
random encoder,ring_size,A,ring_size_094,0.18169051592336666,512
random encoder,ring_size,A,ring_size_095,0.18167350199692833,512
random encoder,ring_size,A,ring_size_096,0.3487226411796749,512
random encoder,ring_size,A,ring_size_097,0.22553782601032213,512
random encoder,ring_size,A,ring_size_098,0.23875648805525412,512
random encoder,ring_size,A,ring_size_099,0.16383232062874498,512
random encoder,regioisomer,A,regioisomer_000,0.8316074558909773,512
random encoder,regioisomer,A,regioisomer_001,0.8156276586377924,512
random encoder,regioisomer,A,regioisomer_002,0.8242692563730858,512
random encoder,regioisomer,A,regioisomer_003,0.48410271398747284,512
random encoder,regioisomer,A,regioisomer_004,0.6524252776120063,512
random encoder,regioisomer,A,regioisomer_005,0.8145479932643128,512
random encoder,regioisomer,A,regioisomer_006,0.6642080624007891,512
random encoder,regioisomer,A,regioisomer_007,0.3207279061360248,512
random encoder,regioisomer,A,regioisomer_008,0.3569473199108684,512
random encoder,regioisomer,A,regioisomer_009,0.7093873973142307,512
random encoder,regioisomer,A,regioisomer_010,0.6570412204083629,512
random encoder,regioisomer,A,regioisomer_011,0.6791652681550986,512
random encoder,regioisomer,A,regioisomer_012,0.5793036298827786,512
random encoder,regioisomer,A,regioisomer_013,0.8287995997444978,512
random encoder,regioisomer,A,regioisomer_014,0.8085812264308548,512
random encoder,regioisomer,A,regioisomer_015,0.5050837844368179,512
random encoder,regioisomer,A,regioisomer_016,0.8258059299941228,512
random encoder,regioisomer,A,regioisomer_017,0.8186075435146557,512
random encoder,regioisomer,A,regioisomer_018,0.8177771027446991,512
random encoder,regioisomer,A,regioisomer_019,0.4869960393624104,512
random encoder,regioisomer,A,regioisomer_020,0.5276092175814153,512
random encoder,regioisomer,A,regioisomer_021,0.82240479240499,512
random encoder,regioisomer,A,regioisomer_022,0.8014322464833217,512
random encoder,regioisomer,A,regioisomer_023,0.4652769060526725,512
random encoder,regioisomer,A,regioisomer_024,0.4658788408703528,512
random encoder,regioisomer,A,regioisomer_025,0.8117545007401374,512
random encoder,regioisomer,A,regioisomer_026,0.46471640042700224,512
random encoder,regioisomer,A,regioisomer_027,0.6303749749150164,512
random encoder,regioisomer,A,regioisomer_028,0.47047074579847903,512
random encoder,regioisomer,A,regioisomer_029,0.8189566238907643,512
random encoder,regioisomer,A,regioisomer_030,0.826077442186261,512
random encoder,regioisomer,A,regioisomer_031,0.8159888394222449,512
random encoder,regioisomer,A,regioisomer_032,0.8199373432201158,512
random encoder,regioisomer,A,regioisomer_033,0.5813500832963622,512
random encoder,regioisomer,A,regioisomer_034,0.8149776793303656,512
random encoder,regioisomer,A,regioisomer_035,0.4712178770256457,512
random encoder,regioisomer,A,regioisomer_036,0.8305526856498032,512
random encoder,regioisomer,A,regioisomer_037,0.661318410073652,512
random encoder,regioisomer,A,regioisomer_038,0.4689485607116036,512
random encoder,regioisomer,A,regioisomer_039,0.4992780972773016,512
random encoder,regioisomer,A,regioisomer_040,0.46037376555221865,512
random encoder,regioisomer,A,regioisomer_041,0.6606363589874676,512
random encoder,regioisomer,A,regioisomer_042,0.8212303566700986,512
random encoder,regioisomer,A,regioisomer_043,0.6754909354220063,512
random encoder,regioisomer,A,regioisomer_044,0.8174602024425466,512
random encoder,regioisomer,A,regioisomer_045,0.5643171957481232,512
random encoder,regioisomer,A,regioisomer_046,0.46568375879307183,512
random encoder,regioisomer,A,regioisomer_047,0.8299660989817551,512
random encoder,regioisomer,A,regioisomer_048,0.8148173434456141,512
random encoder,regioisomer,A,regioisomer_049,0.4688897777878135,512
random encoder,regioisomer,A,regioisomer_050,0.47006737318806285,512
random encoder,regioisomer,A,regioisomer_051,0.8177771027446991,512
random encoder,regioisomer,A,regioisomer_052,0.4823037450745071,512
random encoder,regioisomer,A,regioisomer_053,0.525509383192149,512
random encoder,regioisomer,A,regioisomer_054,0.6633188643151857,512
random encoder,regioisomer,A,regioisomer_055,0.8229056419878613,512
random encoder,regioisomer,A,regioisomer_056,0.6612614228332551,512
random encoder,regioisomer,A,regioisomer_057,0.8051424974591812,512
random encoder,regioisomer,A,regioisomer_058,0.8207729728795248,512
random encoder,regioisomer,A,regioisomer_059,0.5457982185200261,512
random encoder,regioisomer,A,regioisomer_060,0.8129697203796853,512
random encoder,regioisomer,A,regioisomer_061,0.4424317745202997,512
random encoder,regioisomer,A,regioisomer_062,0.6716816698954182,512
random encoder,regioisomer,A,regioisomer_063,0.8025699647226813,512
random encoder,regioisomer,A,regioisomer_064,0.8342516002694633,512
random encoder,regioisomer,A,regioisomer_065,0.824308509098179,512
random encoder,regioisomer,A,regioisomer_066,0.46462852976594066,512
random encoder,regioisomer,A,regioisomer_067,0.5465365920468843,512
random encoder,regioisomer,A,regioisomer_068,0.8157224381162379,512
random encoder,regioisomer,A,regioisomer_069,0.8128606026454028,512
random encoder,regioisomer,A,regioisomer_070,0.8175178479759253,512
random encoder,regioisomer,A,regioisomer_071,0.6707095576421526,512
random encoder,regioisomer,A,regioisomer_072,0.8108000201696511,512
random encoder,regioisomer,A,regioisomer_073,0.5331930201193963,512
random encoder,regioisomer,A,regioisomer_074,0.6672125324793465,512
random encoder,regioisomer,A,regioisomer_075,0.8100587064504116,512
random encoder,regioisomer,A,regioisomer_076,0.6617253542933682,512
random encoder,regioisomer,A,regioisomer_077,0.838855652127664,512
random encoder,regioisomer,A,regioisomer_078,0.8293112784890705,512
random encoder,regioisomer,A,regioisomer_079,0.4656343330421902,512
random encoder,regioisomer,A,regioisomer_080,0.8252224736433518,512
random encoder,regioisomer,A,regioisomer_081,0.49401753431758105,512
random encoder,regioisomer,A,regioisomer_082,0.8150728982641608,512
random encoder,regioisomer,A,regioisomer_083,0.8196972428938817,512
random encoder,regioisomer,A,regioisomer_084,0.6883358525022458,512
random encoder,regioisomer,A,regioisomer_085,0.8240159537803387,512
random encoder,regioisomer,A,regioisomer_086,0.8071530340543038,512
random encoder,regioisomer,A,regioisomer_087,0.80319714554526,512
random encoder,regioisomer,A,regioisomer_088,0.8190031203040177,512
random encoder,regioisomer,A,regioisomer_089,0.8186496845175866,512
random encoder,regioisomer,A,regioisomer_090,0.8135825287206394,512
random encoder,regioisomer,A,regioisomer_091,0.5406591394223221,512
random encoder,regioisomer,A,regioisomer_092,0.677225677083275,512
random encoder,regioisomer,A,regioisomer_093,0.5774434562116663,512
random encoder,regioisomer,A,regioisomer_094,0.8302426567397363,512
random encoder,regioisomer,A,regioisomer_095,0.46377261069843595,512
random encoder,regioisomer,A,regioisomer_096,0.8299660989817551,512
random encoder,regioisomer,A,regioisomer_097,0.6519019240151649,512
random encoder,regioisomer,A,regioisomer_098,0.4795723057339147,512
random encoder,regioisomer,A,regioisomer_099,0.6656686279019881,512
random encoder,matched_mw,A,matched_mw_000,2.290036146386768,512
random encoder,matched_mw,A,matched_mw_001,3.799969890186957,512
random encoder,matched_mw,A,matched_mw_002,6.750848996381591,512
random encoder,matched_mw,A,matched_mw_003,4.106043958261607,512
random encoder,matched_mw,A,matched_mw_004,4.139441384844685,512
random encoder,matched_mw,A,matched_mw_005,5.165266014931916,512
random encoder,matched_mw,A,matched_mw_006,3.7635297603272626,512
random encoder,matched_mw,A,matched_mw_007,4.795708777534019,512
random encoder,matched_mw,A,matched_mw_008,3.625735469805803,512
random encoder,matched_mw,A,matched_mw_009,6.451111349254883,512
random encoder,matched_mw,A,matched_mw_010,6.162914587835225,512
random encoder,matched_mw,A,matched_mw_011,6.33221948122214,512
random encoder,matched_mw,A,matched_mw_012,3.7412903519396297,512
random encoder,matched_mw,A,matched_mw_013,3.5781717895945615,512
random encoder,matched_mw,A,matched_mw_014,2.6785261462750087,512
random encoder,matched_mw,A,matched_mw_015,6.807777995006369,512
random encoder,matched_mw,A,matched_mw_016,1.733396584787165,512
random encoder,matched_mw,A,matched_mw_017,6.168888527073845,512
random encoder,matched_mw,A,matched_mw_018,8.068523215464861,512
random encoder,matched_mw,A,matched_mw_019,3.1433251877182524,512
random encoder,matched_mw,A,matched_mw_020,6.4628148851418725,512
random encoder,matched_mw,A,matched_mw_021,1.3135273243723227,512
random encoder,matched_mw,A,matched_mw_022,1.1444545020656256,512
random encoder,matched_mw,A,matched_mw_023,2.48061177303872,512
random encoder,matched_mw,A,matched_mw_024,3.4195884438537103,512
random encoder,matched_mw,A,matched_mw_025,2.6293375753270976,512
random encoder,matched_mw,A,matched_mw_026,5.9916464701059535,512
random encoder,matched_mw,A,matched_mw_027,1.8357751924878565,512
random encoder,matched_mw,A,matched_mw_028,2.8542867651030353,512
random encoder,matched_mw,A,matched_mw_029,6.787935218082362,512
random encoder,matched_mw,A,matched_mw_030,6.38465246113822,512
random encoder,matched_mw,A,matched_mw_031,3.450170375566667,512
random encoder,matched_mw,A,matched_mw_032,3.591062331309877,512
random encoder,matched_mw,A,matched_mw_033,2.8833447612866285,512
random encoder,matched_mw,A,matched_mw_034,2.764356522631663,512
random encoder,matched_mw,A,matched_mw_035,1.5229559608814776,512
random encoder,matched_mw,A,matched_mw_036,1.8836795475876371,512
random encoder,matched_mw,A,matched_mw_037,3.7161426127068147,512
random encoder,matched_mw,A,matched_mw_038,2.196962908795679,512
random encoder,matched_mw,A,matched_mw_039,3.469751703999344,512
random encoder,matched_mw,A,matched_mw_040,5.222594945371234,512
random encoder,matched_mw,A,matched_mw_041,4.736892009458647,512
random encoder,matched_mw,A,matched_mw_042,2.3247993070053132,512
random encoder,matched_mw,A,matched_mw_043,2.5066224231925007,512
random encoder,matched_mw,A,matched_mw_044,2.1966477764023193,512
random encoder,matched_mw,A,matched_mw_045,2.835277695862108,512
random encoder,matched_mw,A,matched_mw_046,1.9714164571198056,512
random encoder,matched_mw,A,matched_mw_047,2.4303583555706747,512
random encoder,matched_mw,A,matched_mw_048,2.649718571240981,512
random encoder,matched_mw,A,matched_mw_049,2.4715105987963804,512
random encoder,matched_mw,A,matched_mw_050,2.8801506634591636,512
random encoder,matched_mw,A,matched_mw_051,2.5078036370551606,512
random encoder,matched_mw,A,matched_mw_052,3.5293878327498374,512
random encoder,matched_mw,A,matched_mw_053,3.6568251640785716,512
random encoder,matched_mw,A,matched_mw_054,2.3460859094511988,512
random encoder,matched_mw,A,matched_mw_055,1.9493387695483833,512
random encoder,matched_mw,A,matched_mw_056,2.2185027286776626,512
random encoder,matched_mw,A,matched_mw_057,2.6312093379482073,512
random encoder,matched_mw,A,matched_mw_058,0.9800550962453674,512
random encoder,matched_mw,A,matched_mw_059,0.8917583955780389,512
random encoder,matched_mw,A,matched_mw_060,2.096243045546803,512
random encoder,matched_mw,A,matched_mw_061,3.637537587632463,512
random encoder,matched_mw,A,matched_mw_062,0.9467656656403312,512
random encoder,matched_mw,A,matched_mw_063,3.55948304205395,512
random encoder,matched_mw,A,matched_mw_064,1.1521659862144293,512
random encoder,matched_mw,A,matched_mw_065,1.2189333849753081,512
random encoder,matched_mw,A,matched_mw_066,1.1368599846351453,512
random encoder,matched_mw,A,matched_mw_067,1.6465350463466757,512
random encoder,matched_mw,A,matched_mw_068,3.302245613205574,512
random encoder,matched_mw,A,matched_mw_069,1.633676046481791,512
random encoder,matched_mw,A,matched_mw_070,6.114424589417515,512
random encoder,matched_mw,A,matched_mw_071,1.8014168687207062,512
random encoder,matched_mw,A,matched_mw_072,2.459766287342565,512
random encoder,matched_mw,A,matched_mw_073,3.9939263488667014,512
random encoder,matched_mw,A,matched_mw_074,2.6117402245932064,512
random encoder,matched_mw,A,matched_mw_075,1.0102258717779222,512
random encoder,matched_mw,A,matched_mw_076,3.0617220465476893,512
random encoder,matched_mw,A,matched_mw_077,0.8921558074594158,512
random encoder,matched_mw,A,matched_mw_078,0.7293739153415789,512
random encoder,matched_mw,A,matched_mw_079,1.4055437285305068,512
random encoder,matched_mw,A,matched_mw_080,1.191465464991201,512
random encoder,matched_mw,A,matched_mw_081,2.6782884973433405,512
random encoder,matched_mw,A,matched_mw_082,1.9806540583770296,512
random encoder,matched_mw,A,matched_mw_083,1.657128403506255,512
random encoder,matched_mw,A,matched_mw_084,2.983154385332033,512
random encoder,matched_mw,A,matched_mw_085,1.3248426751106863,512
random encoder,matched_mw,A,matched_mw_086,3.8829462891825743,512
random encoder,matched_mw,A,matched_mw_087,4.034198923641486,512
random encoder,matched_mw,A,matched_mw_088,0.681157972106955,512
random encoder,matched_mw,A,matched_mw_089,1.291737972124608,512
random encoder,matched_mw,A,matched_mw_090,4.257859948337703,512
random encoder,matched_mw,A,matched_mw_091,4.623711795055408,512
random encoder,matched_mw,A,matched_mw_092,3.0474066129428734,512
random encoder,matched_mw,A,matched_mw_093,3.7781145943461723,512
random encoder,matched_mw,A,matched_mw_094,2.664002061795097,512
random encoder,matched_mw,A,matched_mw_095,4.016359415435389,512
random encoder,matched_mw,A,matched_mw_096,1.1985810168943554,512
random encoder,matched_mw,A,matched_mw_097,0.5450570351298768,512
random encoder,matched_mw,A,matched_mw_098,1.3636402846483393,512
random encoder,matched_mw,A,matched_mw_099,2.0925471161776423,512
random encoder,matched_descriptors,A,matched_descriptors_000,0.952827600337686,512
random encoder,matched_descriptors,A,matched_descriptors_001,0.4721871979639016,512
random encoder,matched_descriptors,A,matched_descriptors_002,0.9589307916574378,512
random encoder,matched_descriptors,A,matched_descriptors_003,0.6474301067798318,512
random encoder,matched_descriptors,A,matched_descriptors_004,0.3646186941221998,512
random encoder,matched_descriptors,A,matched_descriptors_005,0.5620124346633838,512
random encoder,matched_descriptors,A,matched_descriptors_006,0.8715201649180756,512
random encoder,matched_descriptors,A,matched_descriptors_007,1.2580341760681906,512
random encoder,matched_descriptors,A,matched_descriptors_008,0.6946439222991398,512
random encoder,matched_descriptors,A,matched_descriptors_009,0.6282787036160015,512
random encoder,matched_descriptors,A,matched_descriptors_010,0.8772363689867447,512
random encoder,matched_descriptors,A,matched_descriptors_011,0.9448655093282757,512
random encoder,matched_descriptors,A,matched_descriptors_012,1.1658882483875732,512
random encoder,matched_descriptors,A,matched_descriptors_013,0.5428379770945504,512
random encoder,matched_descriptors,A,matched_descriptors_014,1.1083719913748158,512
random encoder,matched_descriptors,A,matched_descriptors_015,0.6709998728723019,512
random encoder,matched_descriptors,A,matched_descriptors_016,0.5505305228240356,512
random encoder,matched_descriptors,A,matched_descriptors_017,0.7270159414774164,512
random encoder,matched_descriptors,A,matched_descriptors_018,0.5982376614309529,512
random encoder,matched_descriptors,A,matched_descriptors_019,2.2947237088925716,512
random encoder,matched_descriptors,A,matched_descriptors_020,0.5924595846884823,512
random encoder,matched_descriptors,A,matched_descriptors_021,0.5519509162533994,512
random encoder,matched_descriptors,A,matched_descriptors_022,0.8058717648958618,512
random encoder,matched_descriptors,A,matched_descriptors_023,0.7767926320785794,512
random encoder,matched_descriptors,A,matched_descriptors_024,0.877122387655631,512
random encoder,matched_descriptors,A,matched_descriptors_025,0.9132869911985916,512
random encoder,matched_descriptors,A,matched_descriptors_026,0.830522357832799,512
random encoder,matched_descriptors,A,matched_descriptors_027,0.9357459664114635,512
random encoder,matched_descriptors,A,matched_descriptors_028,0.6784861267391401,512
random encoder,matched_descriptors,A,matched_descriptors_029,0.34420978824963316,512
random encoder,matched_descriptors,A,matched_descriptors_030,0.6769375369912473,512
random encoder,matched_descriptors,A,matched_descriptors_031,0.6198451802454439,512
random encoder,matched_descriptors,A,matched_descriptors_032,0.8324630829779744,512
random encoder,matched_descriptors,A,matched_descriptors_033,0.5015486963518426,512
random encoder,matched_descriptors,A,matched_descriptors_034,0.5548712609782228,512
random encoder,matched_descriptors,A,matched_descriptors_035,0.9034143143188564,512
random encoder,matched_descriptors,A,matched_descriptors_036,0.7081656868303984,512
random encoder,matched_descriptors,A,matched_descriptors_037,0.5775722000876513,512
random encoder,matched_descriptors,A,matched_descriptors_038,0.5277302366622865,512
random encoder,matched_descriptors,A,matched_descriptors_039,0.6391878697786854,512
random encoder,matched_descriptors,A,matched_descriptors_040,0.616682231147855,512
random encoder,matched_descriptors,A,matched_descriptors_041,6.696262641389825,512
random encoder,matched_descriptors,A,matched_descriptors_042,0.4117577525867169,512
random encoder,matched_descriptors,A,matched_descriptors_043,6.390268053682454,512
random encoder,matched_descriptors,A,matched_descriptors_044,0.7422513420384592,512
random encoder,matched_descriptors,A,matched_descriptors_045,0.7331526869650704,512
random encoder,matched_descriptors,A,matched_descriptors_046,0.5337524634927034,512
random encoder,matched_descriptors,A,matched_descriptors_047,0.5863243730503438,512
random encoder,matched_descriptors,A,matched_descriptors_048,0.5537900822239302,512
random encoder,matched_descriptors,A,matched_descriptors_049,0.5759353846784516,512
random encoder,matched_descriptors,A,matched_descriptors_050,0.6444039701332592,512
random encoder,matched_descriptors,A,matched_descriptors_051,0.7845158460899051,512
random encoder,matched_descriptors,A,matched_descriptors_052,0.8377973973580161,512
random encoder,matched_descriptors,A,matched_descriptors_053,1.114907285247811,512
random encoder,matched_descriptors,A,matched_descriptors_054,0.7731169068194108,512
random encoder,matched_descriptors,A,matched_descriptors_055,0.7158643685848963,512
random encoder,matched_descriptors,A,matched_descriptors_056,0.8207095751026573,512
random encoder,matched_descriptors,A,matched_descriptors_057,1.3700059214349918,512
random encoder,matched_descriptors,A,matched_descriptors_058,0.7747234439959587,512
random encoder,matched_descriptors,A,matched_descriptors_059,0.6765406628012033,512
random encoder,matched_descriptors,A,matched_descriptors_060,1.02897331664872,512
random encoder,matched_descriptors,A,matched_descriptors_061,1.0419429629871508,512
random encoder,matched_descriptors,A,matched_descriptors_062,0.7770622672315982,512
random encoder,matched_descriptors,A,matched_descriptors_063,0.7131182539355276,512
random encoder,matched_descriptors,A,matched_descriptors_064,1.0630844089757634,512
random encoder,matched_descriptors,A,matched_descriptors_065,1.4027771148935344,512
random encoder,matched_descriptors,A,matched_descriptors_066,0.5100897059658395,512
random encoder,matched_descriptors,A,matched_descriptors_067,0.814561914964612,512
random encoder,matched_descriptors,A,matched_descriptors_068,0.601702301230349,512
random encoder,matched_descriptors,A,matched_descriptors_069,0.900997705050119,512
random encoder,matched_descriptors,A,matched_descriptors_070,0.7571014640091961,512
random encoder,matched_descriptors,A,matched_descriptors_071,0.9777974373256856,512
random encoder,matched_descriptors,A,matched_descriptors_072,0.9020050861487884,512
random encoder,matched_descriptors,A,matched_descriptors_073,0.5446375911798131,512
random encoder,matched_descriptors,A,matched_descriptors_074,0.8773529949184733,512
random encoder,matched_descriptors,A,matched_descriptors_075,0.851415335404512,512
random encoder,matched_descriptors,A,matched_descriptors_076,1.0463133666234103,512
random encoder,matched_descriptors,A,matched_descriptors_077,0.664564427119775,512
random encoder,matched_descriptors,A,matched_descriptors_078,0.7405035068709948,512
random encoder,matched_descriptors,A,matched_descriptors_079,0.6800545614826989,512
random encoder,matched_descriptors,A,matched_descriptors_080,0.8216050796937923,512
random encoder,matched_descriptors,A,matched_descriptors_081,0.8825918554778679,512
random encoder,matched_descriptors,A,matched_descriptors_082,0.6414681658877383,512
random encoder,matched_descriptors,A,matched_descriptors_083,0.6339176061483834,512
random encoder,matched_descriptors,A,matched_descriptors_084,1.325570155258276,512
random encoder,matched_descriptors,A,matched_descriptors_085,0.6217594842951053,512
random encoder,matched_descriptors,A,matched_descriptors_086,1.0934665018445098,512
random encoder,matched_descriptors,A,matched_descriptors_087,0.5595445019169917,512
random encoder,matched_descriptors,A,matched_descriptors_088,1.5208043553210029,512
