embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_093,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_094,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_095,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_096,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_097,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_098,0.0,2027
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_099,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_000,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_001,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_002,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_003,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_004,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_005,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_006,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_007,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_008,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_009,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_010,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_011,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_012,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_013,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_014,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_015,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_016,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_017,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_018,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_019,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_020,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_021,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_022,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_023,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_024,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_025,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_026,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_027,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_028,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_029,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_030,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_031,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_032,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_033,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_034,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_035,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_036,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_037,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_038,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_039,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_040,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_041,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_042,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_043,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_044,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_045,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_046,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_047,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_048,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_049,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_050,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_051,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_052,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_053,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_054,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_055,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_056,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_057,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_058,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_059,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_060,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_061,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_062,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_063,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_064,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_065,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_066,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_067,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_068,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_069,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_070,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_071,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_072,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_073,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_074,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_075,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_076,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_077,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_078,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_079,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_080,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_081,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_082,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_083,0.0,2027
ECFP4 stereo-blind,ring_size,A,ring_size_084,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_085,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_086,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_087,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_088,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_089,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_090,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_091,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_092,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_093,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_094,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_095,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_096,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_097,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_098,0.10235462003836351,2027
ECFP4 stereo-blind,ring_size,A,ring_size_099,0.10235462003836351,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_000,0.5894479667839124,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_001,0.8560227692569582,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_002,1.051629548931193,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_003,1.0520881416241055,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_004,0.8565092378091097,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_005,0.5446294231838775,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_006,1.0218501567015683,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_007,0.8607311636150795,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_008,0.8098717516015491,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_009,0.8741312944676667,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_010,0.9872985902611136,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_011,0.7784862237610979,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_012,0.7358779202763456,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_013,0.7033463397268471,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_014,0.6418771950139557,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_015,0.6609285688358024,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_016,0.6377349339961117,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_017,0.7091641094522583,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_018,0.9922763757861799,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_019,0.750729692207605,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_020,0.7492751651855392,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_021,0.654838106349747,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_022,0.5899224482903616,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_023,0.7592157746658357,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_024,0.5175799003606507,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_025,0.7122011430175417,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_026,0.6196562274036224,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_027,0.8660713942193476,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_028,0.7273277732185708,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_029,0.666532232041503,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_030,0.8387537391133537,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_031,0.9179471773080027,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_032,0.7484499973887178,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_033,0.5183086608412376,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_034,0.905821819905873,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_035,0.7197495511407598,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_036,0.8460925933237856,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_037,0.5019827612883475,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_038,0.6685777093307882,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_039,0.5828473825364711,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_040,0.6389649503527703,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_041,0.6375679899260618,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_042,0.8341863702431686,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_043,0.6651168532847649,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_044,0.6997927163858871,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_045,1.0480711440416748,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_046,0.6643872325409621,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_047,0.5053094402618243,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_048,0.8781111584784943,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_049,0.9229875907971207,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_050,0.8217437014446272,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_051,0.9922763757861799,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_052,0.8025614634731301,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_053,0.7203379711165417,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_054,1.142201281093869,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_055,0.7496208242269469,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_056,1.0175154051471502,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_057,0.8595371297131529,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_058,0.6674782730135682,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_059,0.5930098873437465,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_060,0.7063220125085349,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_061,0.7209702532275706,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_062,0.9130695329370051,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_063,0.47394131878239637,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_064,0.7010296066572403,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_065,0.7099912126174543,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_066,0.6182856889521868,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_067,0.6536777883957666,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_068,0.9391872342675366,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_069,1.0521811935647176,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_070,0.5362989417741256,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_071,0.5650752849358952,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_072,0.8265422015485031,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_073,0.8073645817599655,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_074,0.6633907528110463,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_075,0.5925405410692073,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_076,1.1668137961331453,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_077,0.39331479236954375,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_078,0.950208575400007,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_079,0.9616925270761072,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_080,0.6718162484904344,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_081,0.7150616011702184,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_082,0.7898137585479492,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_083,0.8836889813825726,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_084,0.8037762117700565,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_085,0.7414786100826081,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_086,1.0031315631366022,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_087,0.8502835540663188,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_088,0.6299596593018968,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_089,0.6648992000262522,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_090,0.6489107374274788,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_091,0.7661588776425197,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_092,0.7704127768299294,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_093,0.7105724899396088,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_094,0.7872684343209879,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_095,0.6424711776312686,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_096,0.5053094402618243,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_097,0.85416780976916,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_098,0.768635338552209,2027
ECFP4 stereo-blind,regioisomer,A,regioisomer_099,0.7759934511310775,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_000,0.6465535472757675,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_001,1.0573682967630187,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_002,1.0692793635297684,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_003,0.7071851641622832,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_004,0.9918542550559052,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_005,0.43253170629625537,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_006,0.5339711834104,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_007,0.781972832675259,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_008,0.83849493460358,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_009,0.9110132874363589,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_010,0.6858256369032225,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_011,0.5695498015794088,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_012,0.5797860437406275,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_013,0.7418654388411655,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_014,0.9404578057559128,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_015,0.6721794679554142,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_016,0.9744360325167746,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_017,0.9553067234619965,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_018,0.638965177878293,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_019,0.9986572374365331,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_020,0.6537768885621733,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_021,1.1678471773171777,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_022,1.2305271059201277,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_023,0.9243020796497542,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_024,1.3923448830306706,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_025,1.3852370672158636,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_026,0.6459515504949374,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_027,0.7975602753801738,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_028,0.9943159535690121,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_029,0.7378545190506975,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_030,0.6621650723315214,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_031,0.7390572717102176,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_032,1.3442833497201252,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_033,1.3157670544828823,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_034,0.7585256985031481,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_035,0.7138719857986286,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_036,0.9087228556484012,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_037,0.9910176284530017,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_038,1.1231822560581723,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_039,0.8274391188698649,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_040,0.6156709190705492,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_041,1.0974232568437565,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_042,1.0801388366036937,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_043,0.8169558550287656,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_044,0.9913269464657906,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_045,1.1818867411076857,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_046,0.9048669279954031,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_047,1.0977524328488941,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_048,1.0379708096365514,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_049,0.9580492646972623,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_050,0.9513975005408485,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_051,1.0387282896689753,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_052,0.8628077521340547,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_053,0.7482925353887215,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_054,1.0569413373943262,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_055,1.1683070385848577,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_056,1.0708050518267294,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_057,0.8831465797539845,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_058,0.7002966630300013,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_059,0.7487582487620016,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_060,0.9401262896201577,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_061,1.1260688582970368,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_062,0.6918889642946185,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_063,0.46928425373704136,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_064,0.9721084163010745,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_065,0.9625608512151077,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_066,0.6157723588267988,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_067,0.798695756692851,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_068,0.8359510691770125,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_069,0.9643772763490458,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_070,1.143172879332738,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_071,1.1075830805884297,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_072,0.9764292252428146,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_073,0.859737021366716,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_074,1.0764671384841193,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_075,1.0280052159728632,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_076,1.182352991853724,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_077,0.8213135721594643,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_078,0.6691997006620222,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_079,0.8298418821505963,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_080,0.8117888575293352,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_081,1.1267549885422037,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_082,1.181052347893767,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_083,1.2049878870442556,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_084,0.9837288351184034,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_085,0.7442056506555831,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_086,0.8019595441594946,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_087,0.9385040885011998,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_088,1.19065529153289,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_089,1.1235308894343776,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_090,0.6245636107093729,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_091,0.5835111835411729,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_092,0.9017712136903412,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_093,0.9194538312559581,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_094,1.0355031229279317,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_095,0.6975997690337064,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_096,0.9881568273148311,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_097,0.9173226139023901,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_098,1.1464661624757522,2027
ECFP4 stereo-blind,matched_mw,A,matched_mw_099,1.5773996168694908,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_000,1.2538372706860827,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_001,1.258682614207545,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_002,1.2399494355077112,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_003,0.5852198140767684,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_004,0.9635188520115313,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_005,1.2051294901835814,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_006,1.3460694399589497,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_007,1.3232489899787243,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_008,1.280132346928173,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_009,1.1968615929576278,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_010,1.2482039305445782,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_011,1.0223510856990885,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_012,0.8804647995261017,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_013,1.34119103494871,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_014,0.729541019025665,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_015,1.3365601617104752,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_016,1.52396804263729,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_017,1.178322046250908,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_018,1.410298875414012,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_019,0.7605776115110031,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_020,1.9064158116403105,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_021,1.0415333117551957,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_022,1.4806757136618647,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_023,1.1474297949983026,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_024,1.2950987937468266,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_025,1.133381921069703,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_026,1.48073020402018,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_027,0.8721641907528861,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_028,0.9202382288384066,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_029,1.154986825343053,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_030,1.3938007937000663,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_031,1.290567774547026,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_032,1.353386224843192,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_033,1.0493220119616058,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_034,1.3375019157593175,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_035,1.3893069115110788,2027
ECFP4 stereo-blind,matched_descriptors,A,matched_descriptors_036,0.7755539097594062,2027
