mode,klass,pair_id,smiles_a,smiles_b,note
kekule,B,kekule_304,Clc1ccc(C(c2ccc3nccc(/C=C/c4ccccc4)c3c2)c2cscn2)cc1,ClC1=CC=C(C(C2=CC=C3N=CC=C(/C=C/C4=CC=CC=C4)C3=C2)C2=CSC=N2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_305,O=C(Nc1ccc(=O)[nH]c1)c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,O=C1C=CC(NC(=O)C2=NC3=CC=CC=C3N(C3CCN(C4CCCCCCC4)CC3)C2=O)=CN1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_306,COc1ccc(C#N)c(CNC(=O)Cn2c(C)cnc(NCCc3ccccn3)c2=O)c1,COC1=CC=C(C#N)C(CNC(=O)CN2C(=O)C(NCCC3=CC=CC=N3)=NC=C2C)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_307,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,C1=CC=C2C(=C1)SC1=CC=CC=C1N2CC1CN2CCC1CC2,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_308,N[C@@H]1CCN(c2nc(-c3n[nH]c4cnc(-c5cccnc5)cc34)ccc2Br)C1,N[C@@H]1CCN(C2=NC(C3=NNC4=CN=C(C5=CC=CN=C5)C=C43)=CC=C2Br)C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_309,COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(NS(C)(=O)=O)CC4)cc2)CC3)cc1,COC1=CC=C(N2N=C(C(F)(F)F)C3=C2C(=O)N(C2=CC=C(C4(NS(C)(=O)=O)CC4)C=C2)CC3)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_310,N#Cc1ccc(NCC(F)(F)c2ccccn2)c(F)c1CC(=O)NCc1ccc2c(N)noc2c1,N#CC1=CC=C(NCC(F)(F)C2=CC=CC=N2)C(F)=C1CC(=O)NCC1=CC=C2C(=C1)ON=C2N,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_311,O=C1NC(=O)C(Cc2ccc(OCc3cccc(Br)c3)cc2)S1,O=C1NC(=O)C(CC2=CC=C(OCC3=CC=CC(Br)=C3)C=C2)S1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_312,CC(=N)OC(=N)c1ccc(CN2CCCC3(CCN(c4cnc5ccccc5n4)CC3)C2=O)cc1,CC(=N)OC(=N)C1=CC=C(CN2CCCC3(CCN(C4=CN=C5C=CC=CC5=N4)CC3)C2=O)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_313,CCCCCCCN1C[C@H](C)[C@](C)(c2cccc(O)c2)C[C@H]1CCC,CCCCCCCN1C[C@H](C)[C@](C)(C2=CC=CC(O)=C2)C[C@H]1CCC,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_314,CC(=O)Nc1cccc(N)c1,CC(=O)NC1=CC=CC(N)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_315,C=CCN1CC[C@H](Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)C1,C=CCN1CC[C@H](OC2=CC=C(C(OC3=CC=C4CCN(C(=N)N)CC4=C3)C(=O)OCC)C=C2)C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_316,CN1CCN(CCCNc2c3c(nc4ccccc24)CCCCC3)CC1,CN1CCN(CCCNC2=C3CCCCCC3=NC3=CC=CC=C32)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_317,CCCC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,CCCC(=O)NC1CCC2=CC(CCN3CCN(C4=NSC5=CC=CC=C54)CC3)=CC=C21,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_318,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NCc2ccccc2S(=O)(=O)CC)ccc1OC(C)C,CCOC1=CC(C(NC2=CC=C3C(=C2)C=CN=C3N)C(=O)NCC2=CC=CC=C2S(=O)(=O)CC)=CC=C1OC(C)C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_319,CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C,CC[C@@H]1C[C@H](N(CC2=CC(C(F)(F)F)=CC(C(F)(F)F)=C2)C(C)=O)C2=CC(C(F)(F)F)=CC=C2N1C(=O)OC(C)C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_320,O=C(N[C@H]1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)C1)c1ccc(Cl)c(Cl)c1,O=C(N[C@H]1CCN(CC2=CC=C(OC3CCNCC3)C(Br)=C2)C1)C1=CC=C(Cl)C(Cl)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_321,CC(C)(C)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1,CC(C)(C)C1=CC=C(OCCCN2CCN(C3=CC=NC=C3)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_322,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,C[C@@H]1CCCN1CCC1=CC=C2N=C(C3CC3)C=CC2=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_323,COc1cc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)c(S(=O)(=O)N2CCOCC2)cc1OC,COC1=CC(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)C2=CC=CC=C2)=C(S(=O)(=O)N2CCOCC2)C=C1OC,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_324,Cc1ccc2c(c1)C(N1CCCN(C)CC1)=Nc1cccnc1N2,CC1=CC=C2NC3=NC=CC=C3N=C(N3CCCN(C)CC3)C2=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_325,O=C(Cc1ccccn1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,O=C(CC1=CC=CC=N1)NC1=CC=CC(CCN2CCN(C3=CC=CC=C3)CC2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_326,CCOC(=O)N1CCN(CCCOc2ccc(-c3cccc(C#N)c3)cc2)CC1,CCOC(=O)N1CCN(CCCOC2=CC=C(C3=CC=CC(C#N)=C3)C=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_327,NC(=O)[C@@H]1CC(F)(F)CN1C(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1,NC(=O)[C@@H]1CC(F)(F)CN1C(=O)C1=CC=C(C2CC2)C(CC2=CC=C(F)C=C2)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_328,COc1ccccc1-c1cn(CCC(O)CN2CCN(c3ccccc3OC)CC2)nn1,COC1=CC=CC=C1C1=CN(CCC(O)CN2CCN(C3=CC=CC=C3OC)CC2)N=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_329,COc1ccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)cc1,COC1=CC=C(CCOC2=CC(C(=O)NCC3CCN(C4=CC=NC=C4)CC3)=CC=C2Cl)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_330,Cc1ccc(NC(=O)CCc2ccccc2)c(=O)n1CC(=O)NCC1CCN(C(=N)N)CC1,CC1=CC=C(NC(=O)CCC2=CC=CC=C2)C(=O)N1CC(=O)NCC1CCN(C(=N)N)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_331,COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)c1,COC1=CC=CC(C(=O)NCCN2CCN(C3=CC=CC(Cl)=C3)CC2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_332,N#Cc1ccc(C(=O)Nc2nc3ccccc3n2CCN2CCCC2)cc1,N#CC1=CC=C(C(=O)NC2=NC3=CC=CC=C3N2CCN2CCCC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_333,C[C@H]1CN(CCc2ccccc2)[C@H](CCCc2ccccc2)C[C@@]1(C)c1cccc(O)c1,C[C@H]1CN(CCC2=CC=CC=C2)[C@H](CCCC2=CC=CC=C2)C[C@@]1(C)C1=CC=CC(O)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_334,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)s2)s1,COC1=CC=C(N2C[C@@H](C)N[C@@H](C)C2)C=C1NS(=O)(=O)C1=CC=C(C2=CC=C(C)S2)S1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_335,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,O=S(=O)(NCCCCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1)C1=CC2=CC=CC=C2C=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_336,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1,CSC1=CC=CC=C1N1CCN(CCCCCC(=O)NCC2=CC=CC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_337,CC(C)N1CCC(COc2cc3c(cn2)C(c2ccc(Cl)c(Cl)c2)CN(C)C3)CC1,CC(C)N1CCC(COC2=CC3=C(C=N2)C(C2=CC=C(Cl)C(Cl)=C2)CN(C)C3)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_338,CN(C(=O)c1cc2c(s1)-c1ccc(-c3cccc(CC(=O)O)c3)cc1OCC2)c1ccccc1Cl,CN(C(=O)C1=CC2=C(S1)C1=CC=C(C3=CC=CC(CC(=O)O)=C3)C=C1OCC2)C1=CC=CC=C1Cl,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_339,CC(C)(N)C(=O)N[C@H](CCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,CC(C)(N)C(=O)N[C@H](CCC1=CC=CC=C1)C(=O)N1CCC2(CC1)CSC1=CC=CC=C12,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_340,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3ccc4nccnc4c3N)cc2)c1,CC1=CC=C(F)C(NC(=O)NC2=CC=C(C3=CC=C4N=CC=NC4=C3N)C=C2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_341,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2ccsc2)c1,FC1=CC=C2NC=C(CCCN3CCN(C4=CC=C(F)C=C4C4=CSC=C4)CC3)C2=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_342,COc1ccc(CNc2c(-c3cccs3)nc3ccc(C)cn23)cc1,COC1=CC=C(CNC2=C(C3=CC=CS3)N=C3C=CC(C)=CN32)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_343,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,O=C1C=C(N2CCOCC2)OC2=C(C3=CC=CC=C3)C=CC=C12,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_344,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4cc([N+](=O)[O-])ccc34)CC2)CC1)c1ccco1,O=C(N[C@H]1CC[C@H](CCN2CCN(C3=NSC4=CC([N+](=O)[O-])=CC=C43)CC2)CC1)C1=CC=CO1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_345,CN(C(=O)NCC(=O)Nc1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,CN(C(=O)NCC(=O)NC1=CC=CC=C1)[C@H](CN1CC[C@H](O)C1)C1=CC=CC=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_346,NC(=O)[C@@H]1CCCN1c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,NC(=O)[C@@H]1CCCN1C1=NC2=CC=CC=C2N(C2CCN(C3CCCCCCC3)CC2)C1=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_347,Cn1ccnc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,CN1C=CN=C1C1=CC=C(NC(=O)C2=CC(C(F)(F)F)=NN2C2=CC=C3ON=C(N)C3=C2)C(F)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_348,COc1ccc(CN2C([C@@H](Cc3c[nH]c4ccccc34)NC(=O)C3CNCCN3)=NNC2CCc2ccccc2)c(OC)c1,COC1=CC=C(CN2C([C@@H](CC3=CNC4=CC=CC=C34)NC(=O)C3CNCCN3)=NNC2CCC2=CC=CC=C2)C(OC)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_349,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,CC(C)=CCN1CC[C@@]2(C)C3=CC(O)=CC=C3C[C@@H]1[C@H]2C,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_350,CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_351,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,CC1=CC(Cl)=CC=C1OC1CCN(C[C@H](O)CNC(=O)C2=CNN=C2C(F)(F)F)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_352,N#CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,N#CCC(=O)N[C@H]1CC[C@H](CCN2CCC(C3=NOC4=CC(Cl)=CC=C43)CC2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_353,Cc1ncn(CC(=O)NCCN)c1Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,CC1=CC=C(NS(=O)(=O)CC2=CC=CC=C2)C(=O)N1CC1=C(C)N=CN1CC(=O)NCCN,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_354,COC(=O)[C@H](c1ccc(N)cc1)[C@H]1CCCCN1,COC(=O)[C@H](C1=CC=C(N)C=C1)[C@H]1CCCCN1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_355,Cc1cc(C)nc(N2CC3CN(C(=O)c4cc(F)ccc4-c4ncco4)CC3C2)n1,CC1=CC(C)=NC(N2CC3CN(C(=O)C4=CC(F)=CC=C4C4=NC=CO4)CC3C2)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_356,CC(C)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OCC2CC2)n1)C(N)=O,CC(C)C[C@H](NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1)C(N)=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_357,CCOC1Nc2cc(F)ccc2N1c1ccc(OCCCN2CCCCC2)cc1,CCOC1NC2=CC(F)=CC=C2N1C1=CC=C(OCCCN2CCCCC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_358,COc1cc(Cl)cc(OCC2CN(Cc3ccccc3)CCO2)c1,COC1=CC(Cl)=CC(OCC2CN(CC3=CC=CC=C3)CCO2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_359,O[C@H]1CC[C@H](c2ccc(OCCCN3CCCCC3)cc2)CC1,O[C@H]1CC[C@H](C2=CC=C(OCCCN3CCCCC3)C=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_360,N#Cc1ccc(Cl)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,N#CC1=CC=C(Cl)C=C1C1=CC=C2C=C(NC(=O)C3CC3)N=CC2=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_361,O=C1N(CCN2CCCC2)CN(c2ccccc2)C12CCN(Cc1c(Cl)cccc1Cl)CC2,O=C1N(CCN2CCCC2)CN(C2=CC=CC=C2)C12CCN(CC1=C(Cl)C=CC=C1Cl)CC2,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_362,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C(F)(F)F)C=C32)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_363,C(=C/c1ccccc1)\COCC1CCN(CCCc2ccccc2)CC1,C1=CC=C(/C=C/COCC2CCN(CCCC3=CC=CC=C3)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_364,CC(C)(C)Cc1cnc2c(c1)C([NH2+]CC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)C1CCCO1)CC1(CCC1)O2,CC(C)(C)CC1=CN=C2OC3(CCC3)CC([NH2+]CC(O)C(CC3=CC=C4OCOC4=C3)NC(=O)C3CCCO3)C2=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_365,Nc1ccc(C[C@H](NS(=O)(=O)c2cnccc2N[C@H](CO)Cc2ccccc2)C(=O)N2CCC(CCO)CC2)cc1,NC1=CC=C(C[C@H](NS(=O)(=O)C2=CN=CC=C2N[C@H](CO)CC2=CC=CC=C2)C(=O)N2CCC(CCO)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_366,CC(C)CCCN1CCCc2cc(Oc3ccc(C(N)=O)cn3)ccc2C1,CC(C)CCCN1CCCC2=CC(OC3=CC=C(C(N)=O)C=N3)=CC=C2C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_367,Cc1cc(OCc2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(C(F)(F)F)cc3)c2)ccc1OCC(=O)O,CC1=CC(OCC2=CC(C3=CC=C(C(F)(F)F)C=C3)=CC(C3=CC=C(C(F)(F)F)C=C3)=C2)=CC=C1OCC(=O)O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_368,O=C(Cc1ccccc1Cl)NC1CCN(Cc2ccccc2)CC1,O=C(CC1=CC=CC=C1Cl)NC1CCN(CC2=CC=CC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_369,Cc1nc(N)nc(-c2cccnc2Nc2cccc3[nH]ccc23)n1,CC1=NC(N)=NC(C2=CC=CN=C2NC2=CC=CC3=C2C=CN3)=N1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_370,CCC(Cc1ccc(C(=O)NCc2ccc(C(F)(F)F)cc2)cc1)C(=O)O,CCC(CC1=CC=C(C(=O)NCC2=CC=C(C(F)(F)F)C=C2)C=C1)C(=O)O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_371,Cc1cc(C(=O)C(C)NC(C)(C)C)ccc1Br,CC1=CC(C(=O)C(C)NC(C)(C)C)=CC=C1Br,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_372,CCOC(=O)COc1ccc(C)cc1,CCOC(=O)COC1=CC=C(C)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_373,CCCN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCOCCCCc2ccccc2)C1,CCCN[C@@H]1CC2=CC=CC3=C2N(C1)C(=O)N3CCCCOCCCCC1=CC=CC=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_374,CCC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,CCC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1OC4=C(O)C=CC5=C4[C@@]12CCN(C)[C@@H]3C5,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_375,O=C(Nc1ccccc1)Nc1cnns1,O=C(NC1=CC=CC=C1)NC1=CN=NS1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_376,O=C(Cc1c[nH]c2ccccc12)NC1CCN(Cc2ccccc2)CC1,O=C(CC1=CNC2=CC=CC=C12)NC1CCN(CC2=CC=CC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_377,COc1ccccc1/C=C/C(=O)NC[C@H]1C[C@@]23CC[C@@]1(OC)[C@@H]1Oc4c(OC)ccc5c4[C@@]12CCN(C)[C@@H]3C5,COC1=CC=CC=C1/C=C/C(=O)NC[C@H]1C[C@@]23CC[C@@]1(OC)[C@@H]1OC4=C(OC)C=CC5=C4[C@@]12CCN(C)[C@@H]3C5,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_378,NC(=O)N(O)CCC#Cc1ccc(OCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,NC(=O)N(O)CCC#CC1=CC=C(OCCN2CCC(=C3C4=CC=C(Cl)C=C4CCC4=CC=CN=C43)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_379,CN(Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,CN(CC1=CC=C(Cl)C(Cl)=C1)[C@H]1CCCC[C@H]1N1CCCC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_380,COc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,COC1=CC=C(C2(O)C3=CC=CC=C3C3=NCCCN32)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_381,CCCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)cc1,CCCCCC(=O)C1=CC=C(OCCCN2CCN(S(=O)(=O)C3=CC=C(C#N)C=C3)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_382,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O,CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_383,COC(=O)Nc1ccc(-c2cc([C@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)c(Cl)nn2)cc1,COC(=O)NC1=CC=C(C2=CC([C@H](CC3=CC=CC=C3)NC(=O)/C=C/C3=CC(Cl)=CC=C3N3C=NN=N3)=C(Cl)N=N2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_384,COC(=O)/C=C/c1cccc(N(Cc2ccc(-c3ccc(C)s3)cc2)C(=O)C2CCCCC2)c1,COC(=O)/C=C/C1=CC=CC(N(CC2=CC=C(C3=CC=C(C)S3)C=C2)C(=O)C2CCCCC2)=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_385,COc1ccc2c(c1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(C/C=C/c2ccccc2)CC1,COC1=CC=C2C(=C1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(C/C=C/C2=CC=CC=C2)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_386,CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,CSC1=CC=CC=C1C(=O)N(C1=CC=CC=C1)[C@H]1CCNC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_387,Cc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,CC1=CC=C(C2=CC3=C(NC(=O)N(CCN4CCN(C5=CC=CC=C5Cl)CC4)C3=O)N2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_388,COc1cc2c(cc1OC)CN(C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)O)C2,COC1=CC2=C(C=C1OC)CN(C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)O)[C@H](C(=O)O)C2,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_389,CS(=O)(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2cccc3ccccc23)CC1,CS(=O)(=O)N1CCN(C(=O)[C@H](CC2=CC=CC(C(=N)N)=C2)NS(=O)(=O)C2=CC=CC3=CC=CC=C32)CC1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_390,COc1ccc(CC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,COC1=CC=C(CC(=O)N2CCN(CCCC3=CC=CC=C3)CC2)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_391,NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,NS(=O)(=O)C1=CC2=C(C=C1Cl)CN(C1CCCCC1)C2=O,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_392,CN(CCCNC(=O)c1cc(Cl)cc(Cl)c1)Cc1ccccc1,CN(CCCNC(=O)C1=CC(Cl)=CC(Cl)=C1)CC1=CC=CC=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_393,COc1ccc(Cn2nnc(C(=O)NCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)cc1,COC1=CC=C(CN2N=NC(C(=O)NCCCCCN3CCN(C4=CC=CC(Cl)=C4Cl)CC3)=C2C)C=C1,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_394,CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN=C(N)N)N(C)C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC,CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN=C(N)N)N(C)C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC1=CC=C([N+](=O)[O-])C=C1)NC(=O)CNC(=O)CNC(=O)[C@H](CC1=CC=C(O)C=C1)NC,"same molecule, aromatic vs Kekule SMILES"
kekule,B,kekule_395,C[C@H]1CC[C@H](C)N1C(=O)c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,C[C@H]1CC[C@H](C)N1C(=O)C1=CC=C(C2=CC=C(OCCCN3CCOCC3)C=C2)C=C1,"same molecule, aromatic vs Kekule SMILES"
