embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_002,0.1185188889503479,0.21333330869674683,False,0.8202857971191406,0.14448487758636475
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_003,0.10714292526245117,0.19354838132858276,False,0.7698097229003906,0.13918104767799377
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_004,0.1015658974647522,0.1846153736114502,False,0.791490912437439,0.12832225859165192
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_005,0.13924658298492432,0.24590164422988892,False,0.7673442363739014,0.18146559596061707
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_006,0.18181800842285156,0.307692289352417,False,0.7565075755119324,0.24033865332603455
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_007,0.14813899993896484,0.2586206793785095,False,0.7873690128326416,0.18814431130886078
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_008,0.11275684833526611,0.20270270109176636,False,0.7737221121788025,0.14573299884796143
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_009,0.10564988851547241,0.19178080558776855,False,0.770287036895752,0.13715651631355286
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_010,0.09649211168289185,0.1836734414100647,False,0.7941532731056213,0.12150313705205917
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_011,0.14242494106292725,0.25,False,0.7866052389144897,0.18106278777122498
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_012,0.09710609912872314,0.1818181872367859,False,0.7715839147567749,0.12585292756557465
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_013,0.13915765285491943,0.2461538314819336,False,0.7507967948913574,0.18534663319587708
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_014,0.0942850112915039,0.17307692766189575,False,0.7927609086036682,0.11893247067928314
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_015,0.1453133225440979,0.2539682388305664,False,0.7792925834655762,0.186468243598938
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_016,0.1542198657989502,0.26760566234588623,False,0.7696303725242615,0.20038172602653503
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_017,0.21362709999084473,0.35555553436279297,False,0.8311198949813843,0.2570352256298065
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_018,0.1567259430885315,0.27272725105285645,False,0.7577592730522156,0.20682814717292786
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_019,0.1841198205947876,0.31147539615631104,False,0.8163778185844421,0.22553260624408722
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_020,0.12266147136688232,0.21917808055877686,False,0.7701732516288757,0.15926477313041687
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_021,0.14957988262176514,0.26229506731033325,False,0.7730873227119446,0.19348381459712982
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_022,0.12209761142730713,0.21794873476028442,False,0.7667962312698364,0.15923084318637848
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_023,0.16169261932373047,0.28070175647735596,False,0.8047083616256714,0.20093318819999695
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_024,0.09787559509277344,0.1791045069694519,False,0.814015805721283,0.12023795396089554
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_025,0.0977858304977417,0.1794871687889099,False,0.7981522083282471,0.12251526862382889
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_026,0.11726522445678711,0.21052628755569458,False,0.7951400876045227,0.1474774330854416
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_027,0.1425846815109253,0.25,False,0.7912964820861816,0.18019121885299683
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_028,0.1081080436706543,0.19512194395065308,False,0.7764502167701721,0.13923370838165283
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_029,0.09687376022338867,0.17721521854400635,False,0.7929803133010864,0.12216414511203766
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_030,0.15141761302947998,0.2631579041481018,False,0.7622569799423218,0.1986437886953354
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_031,0.1816120147705078,0.30909091234207153,False,0.8136290311813354,0.22321230173110962
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_032,0.23927420377731323,0.39024388790130615,False,0.8007952570915222,0.2987957298755646
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_033,0.19546198844909668,0.3272727131843567,False,0.79535311460495,0.24575498700141907
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_034,0.16850286722183228,0.2916666865348816,False,0.8066192865371704,0.20890012383460999
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_035,0.10958898067474365,0.1975308656692505,False,0.777843177318573,0.1408882737159729
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_036,0.12168991565704346,0.21739131212234497,False,0.7868566513061523,0.15465322136878967
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_037,0.1356440782546997,0.24074071645736694,False,0.7690598964691162,0.17637647688388824
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_038,0.10495316982269287,0.1904761791229248,False,0.7682720422744751,0.13660939037799835
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_039,0.14281833171844482,0.25,False,0.8279947638511658,0.17248700559139252
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_040,0.4136980175971985,0.5925925970077515,False,0.8298965692520142,0.4984934628009796
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_041,0.12457239627838135,0.2222222089767456,False,0.7580446004867554,0.16433386504650116
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_042,0.16974323987960815,0.2916666865348816,False,0.7894712686538696,0.21500876545906067
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_043,0.13982117176055908,0.2461538314819336,False,0.803134560585022,0.1740943342447281
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_044,0.11109590530395508,0.19999998807907104,False,0.7582610845565796,0.14651405811309814
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_045,0.11940288543701172,0.21333330869674683,False,0.7549349665641785,0.1581631451845169
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_046,0.14488905668258667,0.2539682388305664,False,0.8298250436782837,0.17460192739963531
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_047,0.12226611375808716,0.2181817889213562,False,0.7577592730522156,0.16135218739509583
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_048,0.17840611934661865,0.30434781312942505,False,0.7841335535049438,0.22752006351947784
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_049,0.16188359260559082,0.2799999713897705,False,0.8473626971244812,0.19104403257369995
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_050,0.10968989133834839,0.19780218601226807,False,0.7916403412818909,0.13856026530265808
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_051,0.22659790515899658,0.3695651888847351,False,0.7907542586326599,0.28655919432640076
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_052,0.1775747537612915,0.30188679695129395,False,0.8233595490455627,0.21567097306251526
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_053,0.11275684833526611,0.20270270109176636,False,0.8099489212036133,0.13921476900577545
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_054,0.13013875484466553,0.23076921701431274,False,0.7964123487472534,0.16340625286102295
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_055,0.15540015697479248,0.2711864113807678,False,0.8015358448028564,0.19387799501419067
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_056,0.12654393911361694,0.22535210847854614,False,0.7951288819313049,0.1591489613056183
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_057,0.1917760968208313,0.32499998807907104,False,0.806291401386261,0.23784960806369781
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_058,0.10618054866790771,0.192307710647583,False,0.7893247008323669,0.1345207542181015
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_059,0.1556435227394104,0.2698412537574768,False,0.8130759596824646,0.19142556190490723
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_060,0.256839394569397,0.40909093618392944,False,0.82326340675354,0.31197717785835266
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_061,0.3211556673049927,0.4871794581413269,False,0.83148193359375,0.38624492287635803
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_062,0.19145715236663818,0.32608693838119507,False,0.8024594187736511,0.23858796060085297
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_063,0.15699607133865356,0.27142858505249023,False,0.7740269303321838,0.2028302401304245
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_064,0.17266982793807983,0.2978723645210266,False,0.7877618074417114,0.21919040381908417
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_065,0.17624545097351074,0.3214285969734192,False,0.8040802478790283,0.2191888839006424
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_066,0.16188353300094604,0.2799999713897705,False,0.77458256483078,0.2089945524930954
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_067,0.14753597974777222,0.25757575035095215,False,0.805190920829773,0.18323105573654175
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_068,0.17307686805725098,0.2950819730758667,False,0.8068001866340637,0.2145226001739502
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_069,0.11974644660949707,0.2142857313156128,False,0.785618782043457,0.15242309868335724
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_070,0.16594231128692627,0.2857142686843872,False,0.7751531004905701,0.21407681703567505
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_071,0.15822076797485352,0.2745097875595093,False,0.8050610423088074,0.19653263688087463
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_072,0.10185384750366211,0.18518519401550293,False,0.7869967818260193,0.1294209212064743
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_073,0.15830600261688232,0.27397263050079346,False,0.7886109352111816,0.20074030756950378
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_074,0.15014290809631348,0.26153844594955444,False,0.7919666767120361,0.18958236277103424
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_075,0.14501804113388062,0.253731369972229,False,0.7634799480438232,0.18994347751140594
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_076,0.1402186155319214,0.2461538314819336,False,0.8049002885818481,0.1742061972618103
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_077,0.16655093431472778,0.2857142686843872,False,0.8134163618087769,0.20475482940673828
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_078,0.1999446153640747,0.3333333134651184,False,0.8247808218002319,0.24242150783538818
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_079,0.11922889947891235,0.21311473846435547,False,0.7528731822967529,0.1583651900291443
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_080,0.1503380537033081,0.26229506731033325,False,0.7863976955413818,0.19117306172847748
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_081,0.11463510990142822,0.20588237047195435,False,0.8226683139801025,0.13934548199176788
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_082,0.09467339515686035,0.17333334684371948,False,0.7838451862335205,0.12078072875738144
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_083,0.13853901624679565,0.24528300762176514,False,0.7967210412025452,0.1738864779472351
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_084,0.17620891332626343,0.30000001192092896,False,0.7915230989456177,0.22262005507946014
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_085,0.1367059350013733,0.24193549156188965,False,0.7735446095466614,0.17672663927078247
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_086,0.1234515905380249,0.22033900022506714,False,0.8197100162506104,0.1506039798259735
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_087,0.4076511263847351,0.5833333730697632,False,0.8319268226623535,0.4900083839893341
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_088,0.15033811330795288,0.26229506731033325,False,0.8072522282600403,0.18623436987400055
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_089,0.1739991307258606,0.296875,False,0.8379783630371094,0.20764155685901642
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_090,0.07192230224609375,0.13698631525039673,False,0.7832164168357849,0.09182941168546677
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_091,0.5285954475402832,0.692307710647583,False,0.8488298058509827,0.6227343082427979
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_092,0.15848392248153687,0.27586209774017334,False,0.7965458631515503,0.1989639699459076
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_093,0.20383775234222412,0.34210526943206787,False,0.7910927534103394,0.25766605138778687
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_094,0.12226647138595581,0.21875,False,0.7688457369804382,0.15902601182460785
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_095,0.10423928499221802,0.19117647409439087,False,0.7842415571212769,0.13291731476783752
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_096,0.14915895462036133,0.2597402334213257,False,0.8251985311508179,0.18075522780418396
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_097,0.13587355613708496,0.24242424964904785,False,0.7921301126480103,0.17152933776378632
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_098,0.2105625867843628,0.3488371968269348,False,0.8393596410751343,0.2508609890937805
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_099,0.24407106637954712,0.4285714030265808,False,0.831317663192749,0.29359543323516846
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_000,0.0,0.0,True,0.7824029326438904,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_001,0.0,0.0,True,0.8065919876098633,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_002,-1.1920928955078125e-07,0.0,True,0.92726069688797,-1.2856069986355578e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_003,0.0,0.0,True,0.8202857971191406,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_004,5.960464477539063e-08,0.0,True,0.7698097229003906,7.742776375607718e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_005,1.1920928955078125e-07,0.0,True,0.791490912437439,1.5061358737966657e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_006,-1.1920928955078125e-07,0.0,True,0.7673442363739014,-1.5535307795744302e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_007,-2.384185791015625e-07,0.0,True,0.7565075755119324,-3.151568819248496e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_008,-1.1920928955078125e-07,0.0,True,0.7873690128326416,-1.5140206244268484e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_009,5.960464477539063e-08,0.0,True,0.7737221121788025,7.703624049781865e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_010,0.0,0.0,True,0.770287036895752,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_011,0.0,0.0,True,0.7941532731056213,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_012,1.1920928955078125e-07,0.0,True,0.7866052389144897,1.5154905952385889e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_013,0.0,0.0,True,0.8263681530952454,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_014,0.0,0.0,True,0.7715839147567749,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_015,-1.1920928955078125e-07,0.0,True,0.7507967948913574,-1.587770412925238e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_016,0.0,0.0,True,0.7927609086036682,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_017,-1.1920928955078125e-07,0.0,True,0.7792925834655762,-1.5297115396606387e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_018,1.1920928955078125e-07,0.0,True,0.7696303725242615,1.5489160887227627e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_019,-1.1920928955078125e-07,0.0,True,0.8311198949813843,-1.4343211773848452e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_020,0.0,0.0,True,0.7577592730522156,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_021,0.0,0.0,True,0.8163778185844421,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_022,5.960464477539063e-08,0.0,True,0.7701732516288757,7.739121343774968e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_023,-1.1920928955078125e-07,0.0,True,0.7730873227119446,-1.5419900023516675e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_024,-1.1920928955078125e-07,0.0,True,0.7667962312698364,-1.554641073653329e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_025,5.960464477539063e-08,0.0,True,0.8047083616256714,7.406987378999474e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_026,5.960464477539063e-08,0.0,True,0.8886308073997498,6.707470134870164e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_027,0.0,0.0,True,0.814015805721283,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_028,5.960464477539063e-08,0.0,True,0.888196587562561,6.710749289595697e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_029,0.0,0.0,True,0.7981522083282471,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_030,0.0,0.0,True,0.8821488618850708,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_031,1.1920928955078125e-07,0.0,True,0.8371652364730835,1.4239637380342174e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_032,5.960464477539063e-08,0.0,True,0.7951400876045227,7.496118570315957e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_033,1.1920928955078125e-07,0.0,True,0.7912964820861816,1.5065060665619967e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_034,0.0,0.0,True,0.7764502167701721,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_035,0.0,0.0,True,0.7929803133010864,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_036,5.960464477539063e-08,0.0,True,0.7622569799423218,7.819495095873208e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_037,0.0,0.0,True,0.8136290311813354,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_038,5.960464477539063e-08,0.0,True,0.8007952570915222,7.443181715416358e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_039,0.0,0.0,True,0.79535311460495,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_040,1.1920928955078125e-07,0.0,True,0.8066192865371704,1.4778879631194286e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_041,0.0,0.0,True,0.777843177318573,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_042,1.1920928955078125e-07,0.0,True,0.7868566513061523,1.515006431418442e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_043,0.0,0.0,True,0.7690598964691162,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_044,0.0,0.0,True,0.7682720422744751,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_045,0.0,0.0,True,0.8279947638511658,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_046,0.0,0.0,True,0.8298965692520142,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_047,0.0,0.0,True,0.7580446004867554,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_048,-1.1920928955078125e-07,0.0,True,0.7894712686538696,-1.5099890049441456e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_049,-2.384185791015625e-07,0.0,True,0.803134560585022,-2.9686006541851384e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_050,0.0,0.0,True,0.7582610845565796,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_051,0.0,0.0,True,0.7549349665641785,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_052,1.1920928955078125e-07,0.0,True,0.8298250436782837,1.4365592448939424e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_053,5.960464477539063e-08,0.0,True,0.7577592730522156,7.865907747373058e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_054,0.0,0.0,True,0.7841335535049438,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_055,0.0,0.0,True,0.8473626971244812,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_056,0.0,0.0,True,0.7916403412818909,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_057,0.0,0.0,True,0.7907542586326599,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_058,0.0,0.0,True,0.8233595490455627,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_059,0.0,0.0,True,0.8099489212036133,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_060,5.960464477539063e-08,0.0,True,0.7964123487472534,7.484143793590192e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_061,1.1920928955078125e-07,0.0,True,0.8015358448028564,1.4872608744553872e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_062,1.1920928955078125e-07,0.0,True,0.7951288819313049,1.499244888236717e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_063,-1.1920928955078125e-07,0.0,True,0.806291401386261,-1.4784889401653345e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_064,-1.1920928955078125e-07,0.0,True,0.8685871958732605,-1.3724505265599873e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_065,0.0,0.0,True,0.7893247008323669,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_066,1.1920928955078125e-07,0.0,True,0.8130759596824646,1.466151928752879e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_067,-1.1920928955078125e-07,0.0,True,0.82326340675354,-1.4480090726465278e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_068,-1.1920928955078125e-07,0.0,True,0.8393768668174744,-1.4202117881723098e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_069,-1.1920928955078125e-07,0.0,True,0.83148193359375,-1.4336967524286592e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_070,0.0,0.0,True,0.8539406657218933,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_071,5.960464477539063e-08,0.0,True,0.8024594187736511,7.427745885024706e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_072,1.1920928955078125e-07,0.0,True,0.7740269303321838,1.540118148568581e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_073,5.960464477539063e-08,0.0,True,0.7877618074417114,7.566328008579148e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_074,1.1920928955078125e-07,0.0,True,0.8040802478790283,1.4825546656993538e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_075,0.0,0.0,True,0.77458256483078,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_076,0.0,0.0,True,0.805190920829773,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_077,0.0,0.0,True,0.8068001866340637,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_078,1.1920928955078125e-07,0.0,True,0.785618782043457,1.5173935707935016e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_079,5.960464477539063e-08,0.0,True,0.7751531004905701,7.689402536925627e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_080,-1.1920928955078125e-07,0.0,True,0.8050610423088074,-1.4807484660650516e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_081,-1.1920928955078125e-07,0.0,True,0.7869967818260193,-1.5147367093959474e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_082,1.7881393432617188e-07,0.0,True,0.7886109352111816,2.267454419779824e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_083,-2.384185791015625e-07,0.0,True,0.7919666767120361,-3.0104621373538976e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_084,0.0,0.0,True,0.7634799480438232,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_085,5.960464477539063e-08,0.0,True,0.8049002885818481,7.405220969758375e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_086,0.0,0.0,True,0.8308179974555969,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_087,0.0,0.0,True,0.8134163618087769,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_088,-1.1920928955078125e-07,0.0,True,0.8247808218002319,-1.445345105821616e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_089,-1.1920928955078125e-07,0.0,True,0.7528731822967529,-1.5833913380447484e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_090,-1.1920928955078125e-07,0.0,True,0.7863976955413818,-1.5158906307988218e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_091,5.960464477539063e-08,0.0,True,0.8226683139801025,7.245282773737927e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_092,0.0,0.0,True,0.7838451862335205,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_093,0.0,0.0,True,0.7967210412025452,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_094,1.1920928955078125e-07,0.0,True,0.7915230989456177,1.5060746250128432e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_095,-1.1920928955078125e-07,0.0,True,0.7735446095466614,-1.5410783760216873e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_096,0.0,0.0,True,0.8197100162506104,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_097,5.960464477539063e-08,0.0,True,0.8319268226623535,7.164649673541135e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_098,-1.1920928955078125e-07,0.0,True,0.8072522282600403,-1.476729210025951e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_099,1.1920928955078125e-07,0.0,True,0.8379783630371094,1.4225820166302583e-07
ECFP4 stereo-blind,ring_size,A,ring_size_000,0.014815568923950195,0.029411792755126953,False,0.82326340675354,0.01799614727497101
ECFP4 stereo-blind,ring_size,A,ring_size_001,0.010050535202026367,0.019999980926513672,False,0.8539406657218933,0.011769594624638557
ECFP4 stereo-blind,ring_size,A,ring_size_002,0.007722139358520508,0.01538461446762085,False,0.7878679633140564,0.009801311418414116
ECFP4 stereo-blind,ring_size,A,ring_size_003,0.0091325044631958,0.018181800842285156,False,0.7473945617675781,0.012219120748341084
ECFP4 stereo-blind,ring_size,A,ring_size_004,0.0052220821380615234,0.010416686534881592,False,0.7725706100463867,0.006759359035640955
ECFP4 stereo-blind,ring_size,A,ring_size_005,0.007490694522857666,0.014925360679626465,False,0.796103835105896,0.009409192949533463
ECFP4 stereo-blind,ring_size,A,ring_size_006,0.007490694522857666,0.014925360679626465,False,0.7682682871818542,0.009750102646648884
ECFP4 stereo-blind,ring_size,A,ring_size_007,5.960464477539063e-08,0.0,True,0.843279242515564,7.068197760418116e-08
ECFP4 stereo-blind,ring_size,A,ring_size_008,0.009852409362792969,0.019607841968536377,False,0.800000011920929,0.012315511703491211
ECFP4 stereo-blind,ring_size,A,ring_size_009,0.008368432521820068,0.016666650772094727,False,0.7726029753684998,0.010831478051841259
ECFP4 stereo-blind,ring_size,A,ring_size_010,0.010050475597381592,0.019999980926513672,False,0.8038838505744934,0.012502397410571575
ECFP4 stereo-blind,ring_size,A,ring_size_011,0.009852409362792969,0.019607841968536377,False,0.7609745264053345,0.01294709462672472
ECFP4 stereo-blind,ring_size,A,ring_size_012,0.00604248046875,0.012048184871673584,False,0.7683337926864624,0.007864395156502724
ECFP4 stereo-blind,ring_size,A,ring_size_013,0.008230626583099365,0.016393423080444336,False,0.7826782464981079,0.010515977628529072
