embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
notation (char n-gram),add_methyl,A,add_methyl_916,0.04547858238220215,,False,0.19637984037399292,0.23158478736877441
notation (char n-gram),add_methyl,A,add_methyl_917,0.005600929260253906,,False,0.1710444688796997,0.03274545818567276
notation (char n-gram),add_methyl,A,add_methyl_918,0.05022311210632324,,False,0.1459280252456665,0.34416359663009644
notation (char n-gram),add_methyl,A,add_methyl_919,0.003941893577575684,,False,0.17845278978347778,0.02208928018808365
notation (char n-gram),add_methyl,A,add_methyl_920,0.0014339685440063477,,False,0.33600884675979614,0.004267651122063398
notation (char n-gram),add_methyl,A,add_methyl_921,0.07132035493850708,,False,0.17277878522872925,0.412784218788147
notation (char n-gram),add_methyl,A,add_methyl_922,0.06688064336776733,,False,0.21525296568870544,0.3107071816921234
notation (char n-gram),add_methyl,A,add_methyl_923,0.0014957189559936523,,False,0.3388815224170685,0.004413692746311426
notation (char n-gram),add_methyl,A,add_methyl_924,0.020130395889282227,,False,0.20195749402046204,0.09967640042304993
notation (char n-gram),add_methyl,A,add_methyl_925,0.017289400100708008,,False,0.27375248074531555,0.06315705180168152
notation (char n-gram),add_methyl,A,add_methyl_926,0.06803750991821289,,False,0.21906238794326782,0.310585081577301
notation (char n-gram),add_methyl,A,add_methyl_927,0.060044169425964355,,False,0.38122260570526123,0.15750421583652496
notation (char n-gram),add_methyl,A,add_methyl_928,0.01093447208404541,,False,0.18100222945213318,0.06041070446372032
notation (char n-gram),add_methyl,A,add_methyl_929,0.007888555526733398,,False,0.15584582090377808,0.05061769112944603
notation (char n-gram),add_methyl,A,add_methyl_930,0.018862783908843994,,False,0.13974392414093018,0.13498106598854065
notation (char n-gram),add_methyl,A,add_methyl_931,0.02118837833404541,,False,0.19163939356803894,0.11056379228830338
notation (char n-gram),add_methyl,A,add_methyl_932,0.0421750545501709,,False,0.24543079733848572,0.17184092104434967
notation (char n-gram),add_methyl,A,add_methyl_933,0.0021779537200927734,,False,0.23419427871704102,0.00929977372288704
notation (char n-gram),add_methyl,A,add_methyl_934,0.001214444637298584,,False,0.14961999654769897,0.008116860873997211
notation (char n-gram),add_methyl,A,add_methyl_935,0.05116832256317139,,False,0.2584731876850128,0.19796375930309296
notation (char n-gram),add_methyl,A,add_methyl_936,0.05704653263092041,,False,0.3127562999725342,0.18239930272102356
notation (char n-gram),add_methyl,A,add_methyl_937,0.005723714828491211,,False,0.1760668158531189,0.032508764415979385
notation (char n-gram),add_methyl,A,add_methyl_938,0.051364898681640625,,False,0.26394253969192505,0.19460636377334595
notation (char n-gram),add_methyl,A,add_methyl_939,0.0016927719116210938,,False,0.14599189162254333,0.01159497257322073
notation (char n-gram),add_methyl,A,add_methyl_940,0.003703594207763672,,False,0.15031707286834717,0.024638546630740166
notation (char n-gram),add_methyl,A,add_methyl_941,0.007218301296234131,,False,0.1493164300918579,0.04834230989217758
notation (char n-gram),add_methyl,A,add_methyl_942,0.0030432939529418945,,False,0.15105164051055908,0.020147373899817467
notation (char n-gram),add_methyl,A,add_methyl_943,0.09990805387496948,,False,0.3141905665397644,0.31798553466796875
notation (char n-gram),add_methyl,A,add_methyl_944,0.03286653757095337,,False,0.2347589135169983,0.14000123739242554
notation (char n-gram),add_methyl,A,add_methyl_945,0.00526118278503418,,False,0.244490385055542,0.021518975496292114
notation (char n-gram),add_methyl,A,add_methyl_946,0.01086413860321045,,False,0.15422916412353516,0.07044152915477753
notation (char n-gram),add_methyl,A,add_methyl_947,0.007212400436401367,,False,0.15998774766921997,0.04508095607161522
notation (char n-gram),add_methyl,A,add_methyl_948,0.0077811479568481445,,False,0.16933810710906982,0.04595036432147026
notation (char n-gram),add_methyl,A,add_methyl_949,0.003983855247497559,,False,0.45800909399986267,0.008698200806975365
notation (char n-gram),add_methyl,A,add_methyl_950,0.03813064098358154,,False,0.23337620496749878,0.1633870154619217
notation (char n-gram),add_methyl,A,add_methyl_951,0.002113938331604004,,False,0.1485741138458252,0.014228173531591892
notation (char n-gram),add_methyl,A,add_methyl_952,0.0036450624465942383,,False,0.26273486018180847,0.013873539865016937
notation (char n-gram),add_methyl,A,add_methyl_953,0.0012834668159484863,,False,0.2311987280845642,0.005551357753574848
notation (char n-gram),add_methyl,A,add_methyl_954,0.056419193744659424,,False,0.17139369249343872,0.32917892932891846
notation (char n-gram),add_methyl,A,add_methyl_955,0.005117535591125488,,False,0.1949201226234436,0.026254527270793915
notation (char n-gram),add_methyl,A,add_methyl_956,0.08223658800125122,,False,0.223711758852005,0.3676006495952606
notation (char n-gram),add_methyl,A,add_methyl_957,0.09396320581436157,,False,0.1780278980731964,0.527800440788269
notation (char n-gram),add_methyl,A,add_methyl_958,0.003020167350769043,,False,0.2055603265762329,0.014692365191876888
notation (char n-gram),add_methyl,A,add_methyl_959,0.0028270483016967773,,False,0.17507997155189514,0.016147183254361153
notation (char n-gram),add_methyl,A,add_methyl_960,0.04675692319869995,,False,0.15695178508758545,0.2979062795639038
notation (char n-gram),add_methyl,A,add_methyl_961,0.009612619876861572,,False,0.14687225222587585,0.06544885039329529
notation (char n-gram),add_methyl,A,add_methyl_962,0.0024901628494262695,,False,0.15003755688667297,0.016596930101513863
notation (char n-gram),add_methyl,A,add_methyl_963,0.010075807571411133,,False,0.1648530662059784,0.0611199289560318
notation (char n-gram),add_methyl,A,add_methyl_964,0.04368484020233154,,False,0.23051348328590393,0.1895110011100769
notation (char n-gram),add_methyl,A,add_methyl_965,0.05039620399475098,,False,0.1437004804611206,0.35070309042930603
notation (char n-gram),add_methyl,A,add_methyl_966,0.008489668369293213,,False,0.18083244562149048,0.04694770649075508
notation (char n-gram),add_methyl,A,add_methyl_967,0.011099040508270264,,False,0.3047855794429779,0.03641589730978012
notation (char n-gram),add_methyl,A,add_methyl_968,0.06562507152557373,,False,0.21468877792358398,0.30567535758018494
notation (char n-gram),add_methyl,A,add_methyl_969,0.004311680793762207,,False,0.19887226819992065,0.02168065309524536
notation (char n-gram),add_methyl,A,add_methyl_970,0.0025682449340820312,,False,0.15159499645233154,0.016941489651799202
notation (char n-gram),add_methyl,A,add_methyl_971,0.0059242844581604,,False,0.17288926243782043,0.03426635265350342
notation (char n-gram),add_methyl,A,add_methyl_972,0.10411810874938965,,False,0.2553141117095947,0.4078039824962616
notation (char n-gram),add_methyl,A,add_methyl_973,0.010618925094604492,,False,0.14426004886627197,0.0736096054315567
notation (char n-gram),add_methyl,A,add_methyl_974,0.003571629524230957,,False,0.1849556565284729,0.019310733303427696
notation (char n-gram),add_methyl,A,add_methyl_975,0.006414890289306641,,False,0.23045805096626282,0.027835393324494362
notation (char n-gram),add_methyl,A,add_methyl_976,0.004106581211090088,,False,0.13973408937454224,0.029388543218374252
notation (char n-gram),add_methyl,A,add_methyl_977,0.0889817476272583,,False,0.17133304476737976,0.5193495750427246
notation (char n-gram),add_methyl,A,add_methyl_978,0.01400822401046753,,False,0.19329869747161865,0.0724693164229393
notation (char n-gram),add_methyl,A,add_methyl_979,0.004476070404052734,,False,0.17799583077430725,0.025147052481770515
notation (char n-gram),add_methyl,A,add_methyl_980,0.08382248878479004,,False,0.2121255099773407,0.3951551616191864
notation (char n-gram),add_methyl,A,add_methyl_981,0.05743229389190674,,False,0.18467801809310913,0.31098607182502747
notation (char n-gram),add_methyl,A,add_methyl_982,0.008698999881744385,,False,0.14874839782714844,0.05848130211234093
notation (char n-gram),add_methyl,A,add_methyl_983,0.13695991039276123,,False,0.4409540593624115,0.31059905886650085
notation (char n-gram),add_methyl,A,add_methyl_984,0.004069983959197998,,False,0.15725016593933105,0.02588222362101078
notation (char n-gram),add_methyl,A,add_methyl_985,0.008413970470428467,,False,0.1640351116657257,0.051293715834617615
notation (char n-gram),add_methyl,A,add_methyl_986,0.041332781314849854,,False,0.26478224992752075,0.1561010330915451
notation (char n-gram),add_methyl,A,add_methyl_987,0.008269190788269043,,False,0.14491283893585205,0.05706320330500603
notation (char n-gram),add_methyl,A,add_methyl_988,0.008983135223388672,,False,0.22403192520141602,0.040097568184137344
notation (char n-gram),add_methyl,A,add_methyl_989,0.003484964370727539,,False,0.16255107522010803,0.021439196541905403
notation (char n-gram),add_methyl,A,add_methyl_990,0.009011626243591309,,False,0.15496373176574707,0.05815313011407852
notation (char n-gram),add_methyl,A,add_methyl_991,0.0047245025634765625,,False,0.16086259484291077,0.02936980128288269
notation (char n-gram),add_methyl,A,add_methyl_992,0.006669580936431885,,False,0.18107441067695618,0.036833371967077255
notation (char n-gram),add_methyl,A,add_methyl_993,0.005687296390533447,,False,0.16485604643821716,0.034498561173677444
notation (char n-gram),add_methyl,A,add_methyl_994,0.005928218364715576,,False,0.34893935918807983,0.016989251598715782
notation (char n-gram),add_methyl,A,add_methyl_995,0.003727734088897705,,False,0.18287301063537598,0.020384276285767555
notation (char n-gram),add_methyl,A,add_methyl_996,0.03818190097808838,,False,0.17069795727729797,0.22368106245994568
notation (char n-gram),add_methyl,A,add_methyl_997,0.0056195855140686035,,False,0.16524434089660645,0.034007731825113297
notation (char n-gram),add_methyl,A,add_methyl_998,0.006181240081787109,,False,0.19114622473716736,0.03233775496482849
notation (char n-gram),add_methyl,A,add_methyl_999,0.0017054080963134766,,False,0.16185852885246277,0.01053641177713871
notation (char n-gram),add_fluorine,A,add_fluorine_000,0.026352286338806152,,False,0.1555492877960205,0.16941438615322113
notation (char n-gram),add_fluorine,A,add_fluorine_001,0.01828867197036743,,False,0.19004082679748535,0.096235491335392
notation (char n-gram),add_fluorine,A,add_fluorine_002,0.0045223236083984375,,False,0.2027362883090973,0.02230643294751644
notation (char n-gram),add_fluorine,A,add_fluorine_003,0.010706782341003418,,False,0.1951659619808197,0.05485988408327103
notation (char n-gram),add_fluorine,A,add_fluorine_004,0.0042070746421813965,,False,0.15429770946502686,0.02726595662534237
notation (char n-gram),add_fluorine,A,add_fluorine_005,0.00941169261932373,,False,0.18224841356277466,0.05164210870862007
notation (char n-gram),add_fluorine,A,add_fluorine_006,0.010899543762207031,,False,0.16079360246658325,0.06778592616319656
notation (char n-gram),add_fluorine,A,add_fluorine_007,0.004442095756530762,,False,0.16721728444099426,0.026564812287688255
notation (char n-gram),add_fluorine,A,add_fluorine_008,0.0028151273727416992,,False,0.2120261788368225,0.013277263380587101
notation (char n-gram),add_fluorine,A,add_fluorine_009,0.0021972060203552246,,False,0.21840941905975342,0.010060032829642296
notation (char n-gram),add_fluorine,A,add_fluorine_010,0.005939185619354248,,False,0.17278915643692017,0.034372445195913315
notation (char n-gram),add_fluorine,A,add_fluorine_011,0.004949212074279785,,False,0.26232072710990906,0.018867027014493942
notation (char n-gram),add_fluorine,A,add_fluorine_012,0.003361344337463379,,False,0.15926653146743774,0.021105151623487473
notation (char n-gram),add_fluorine,A,add_fluorine_013,0.002047121524810791,,False,0.17872634530067444,0.011453944258391857
notation (char n-gram),add_fluorine,A,add_fluorine_014,0.010815560817718506,,False,0.19878461956977844,0.05440843850374222
notation (char n-gram),add_fluorine,A,add_fluorine_015,0.008259892463684082,,False,0.31436941027641296,0.026274478062987328
notation (char n-gram),add_fluorine,A,add_fluorine_016,0.00225985050201416,,False,0.15458697080612183,0.014618635177612305
notation (char n-gram),add_fluorine,A,add_fluorine_017,0.005420207977294922,,False,0.22304686903953552,0.02430075779557228
notation (char n-gram),add_fluorine,A,add_fluorine_018,0.008385896682739258,,False,0.15857353806495667,0.052883330732584
notation (char n-gram),add_fluorine,A,add_fluorine_019,0.01233208179473877,,False,0.2688705623149872,0.045866239815950394
notation (char n-gram),add_fluorine,A,add_fluorine_020,0.006625056266784668,,False,0.21911820769309998,0.030235078185796738
notation (char n-gram),add_fluorine,A,add_fluorine_021,0.004640340805053711,,False,0.19508779048919678,0.02378591150045395
notation (char n-gram),add_fluorine,A,add_fluorine_022,0.002219855785369873,,False,0.1644672453403473,0.013497252017259598
notation (char n-gram),add_fluorine,A,add_fluorine_023,0.006705880165100098,,False,0.2433161437511444,0.027560358867049217
notation (char n-gram),add_fluorine,A,add_fluorine_024,0.0029183030128479004,,False,0.1809341311454773,0.016129091382026672
notation (char n-gram),add_fluorine,A,add_fluorine_025,0.001114189624786377,,False,0.2245844006538391,0.004961117636412382
notation (char n-gram),add_fluorine,A,add_fluorine_026,0.005337834358215332,,False,0.25297290086746216,0.021100420504808426
notation (char n-gram),add_fluorine,A,add_fluorine_027,0.005074679851531982,,False,0.17714568972587585,0.02864692732691765
notation (char n-gram),add_fluorine,A,add_fluorine_028,0.0009087324142456055,,False,0.17513927817344666,0.005188627168536186
notation (char n-gram),add_fluorine,A,add_fluorine_029,0.000832676887512207,,False,0.16327786445617676,0.005099753849208355
notation (char n-gram),add_fluorine,A,add_fluorine_030,0.030495643615722656,,False,0.16087284684181213,0.18956364691257477
notation (char n-gram),add_fluorine,A,add_fluorine_031,0.006423771381378174,,False,0.2357061505317688,0.027253303676843643
notation (char n-gram),add_fluorine,A,add_fluorine_032,0.013675451278686523,,False,0.18805116415023804,0.07272197306156158
notation (char n-gram),add_fluorine,A,add_fluorine_033,0.01306462287902832,,False,0.2601284384727478,0.050223737955093384
notation (char n-gram),add_fluorine,A,add_fluorine_034,0.014030694961547852,,False,0.2681722342967987,0.0523197166621685
notation (char n-gram),add_fluorine,A,add_fluorine_035,0.004943370819091797,,False,0.20163968205451965,0.02451586350798607
notation (char n-gram),add_fluorine,A,add_fluorine_036,0.009701371192932129,,False,0.13683822751045227,0.07089664787054062
notation (char n-gram),add_fluorine,A,add_fluorine_037,0.004442036151885986,,False,0.15372318029403687,0.028896331787109375
notation (char n-gram),add_fluorine,A,add_fluorine_038,0.0016434192657470703,,False,0.16466641426086426,0.009980293922126293
notation (char n-gram),add_fluorine,A,add_fluorine_039,0.006051540374755859,,False,0.21212810277938843,0.02852776274085045
notation (char n-gram),add_fluorine,A,add_fluorine_040,0.014185011386871338,,False,0.23184889554977417,0.061182137578725815
notation (char n-gram),add_fluorine,A,add_fluorine_041,0.007559657096862793,,False,0.14112251996994019,0.0535680428147316
notation (char n-gram),add_fluorine,A,add_fluorine_042,0.0089186429977417,,False,0.19145634770393372,0.04658316820859909
notation (char n-gram),add_fluorine,A,add_fluorine_043,0.0013613700866699219,,False,0.2184709906578064,0.006231354083865881
notation (char n-gram),add_fluorine,A,add_fluorine_044,0.007200002670288086,,False,0.1737612783908844,0.041436173021793365
notation (char n-gram),add_fluorine,A,add_fluorine_045,0.007973551750183105,,False,0.1565479338169098,0.050933610647916794
notation (char n-gram),add_fluorine,A,add_fluorine_046,0.009543776512145996,,False,0.16399261355400085,0.058196380734443665
notation (char n-gram),add_fluorine,A,add_fluorine_047,0.010199904441833496,,False,0.14693215489387512,0.06941914558410645
notation (char n-gram),add_fluorine,A,add_fluorine_048,0.0016597509384155273,,False,0.15508881211280823,0.010701938532292843
notation (char n-gram),add_fluorine,A,add_fluorine_049,0.0039196014404296875,,False,0.17089277505874634,0.022936027497053146
notation (char n-gram),add_fluorine,A,add_fluorine_050,0.0027714967727661133,,False,0.3213503956794739,0.008624532260000706
notation (char n-gram),add_fluorine,A,add_fluorine_051,0.051447927951812744,,False,0.22078055143356323,0.23302744328975677
notation (char n-gram),add_fluorine,A,add_fluorine_052,0.009922623634338379,,False,0.25870227813720703,0.038355376571416855
notation (char n-gram),add_fluorine,A,add_fluorine_053,0.0012738704681396484,,False,0.19463428854942322,0.0065449438989162445
notation (char n-gram),add_fluorine,A,add_fluorine_054,0.0011870265007019043,,False,0.20389366149902344,0.00582179194316268
notation (char n-gram),add_fluorine,A,add_fluorine_055,0.004079580307006836,,False,0.3503941595554352,0.011642832309007645
notation (char n-gram),add_fluorine,A,add_fluorine_056,0.010773539543151855,,False,0.18370652198791504,0.05864538252353668
notation (char n-gram),add_fluorine,A,add_fluorine_057,0.050769925117492676,,False,0.23394936323165894,0.2170124500989914
notation (char n-gram),add_fluorine,A,add_fluorine_058,0.0047454833984375,,False,0.21268939971923828,0.022311801090836525
notation (char n-gram),add_fluorine,A,add_fluorine_059,0.010746359825134277,,False,0.13554510474205017,0.07928253710269928
notation (char n-gram),add_fluorine,A,add_fluorine_060,0.003838837146759033,,False,0.3603203296661377,0.010653956793248653
notation (char n-gram),add_fluorine,A,add_fluorine_061,0.002436041831970215,,False,0.3024955987930298,0.008053148165345192
notation (char n-gram),add_fluorine,A,add_fluorine_062,0.003960371017456055,,False,0.2741411626338959,0.014446466229856014
notation (char n-gram),add_fluorine,A,add_fluorine_063,0.010159730911254883,,False,0.2173795998096466,0.04673727974295616
notation (char n-gram),add_fluorine,A,add_fluorine_064,0.005372762680053711,,False,0.28751814365386963,0.01868669129908085
notation (char n-gram),add_fluorine,A,add_fluorine_065,0.004338443279266357,,False,0.18454673886299133,0.023508641868829727
notation (char n-gram),add_fluorine,A,add_fluorine_066,0.00839465856552124,,False,0.16092631220817566,0.05216461047530174
notation (char n-gram),add_fluorine,A,add_fluorine_067,0.00558781623840332,,False,0.16887065768241882,0.033089324831962585
notation (char n-gram),add_fluorine,A,add_fluorine_068,0.013554215431213379,,False,0.18397456407546997,0.07367439568042755
notation (char n-gram),add_fluorine,A,add_fluorine_069,0.008762836456298828,,False,0.140418142080307,0.0624052993953228
notation (char n-gram),add_fluorine,A,add_fluorine_070,0.012265264987945557,,False,0.17944028973579407,0.06835290789604187
notation (char n-gram),add_fluorine,A,add_fluorine_071,0.010025203227996826,,False,0.18434599041938782,0.05438254028558731
notation (char n-gram),add_fluorine,A,add_fluorine_072,0.0037929415702819824,,False,0.15363898873329163,0.02468736283481121
notation (char n-gram),add_fluorine,A,add_fluorine_073,0.008062481880187988,,False,0.197695791721344,0.04078226536512375
notation (char n-gram),add_fluorine,A,add_fluorine_074,0.0064577460289001465,,False,0.3155919909477234,0.02046232484281063
notation (char n-gram),add_fluorine,A,add_fluorine_075,0.008692741394042969,,False,0.14908862113952637,0.05830586701631546
notation (char n-gram),add_fluorine,A,add_fluorine_076,0.010429322719573975,,False,0.18660232424736023,0.05589063838124275
notation (char n-gram),add_fluorine,A,add_fluorine_077,0.02592301368713379,,False,0.1927914321422577,0.13446144759655
notation (char n-gram),add_fluorine,A,add_fluorine_078,0.003220677375793457,,False,0.3068619966506958,0.010495523922145367
notation (char n-gram),add_fluorine,A,add_fluorine_079,0.006930530071258545,,False,0.14841929078102112,0.04669561609625816
notation (char n-gram),add_fluorine,A,add_fluorine_080,0.00817793607711792,,False,0.19750109314918518,0.04140704125165939
notation (char n-gram),add_fluorine,A,add_fluorine_081,0.009009003639221191,,False,0.2046722173690796,0.04401673749089241
notation (char n-gram),add_fluorine,A,add_fluorine_082,0.0023302435874938965,,False,0.16108205914497375,0.01446618977934122
notation (char n-gram),add_fluorine,A,add_fluorine_083,0.003700852394104004,,False,0.14674034714698792,0.025220414623618126
notation (char n-gram),add_fluorine,A,add_fluorine_084,0.05774050951004028,,False,0.14444661140441895,0.3997359871864319
notation (char n-gram),add_fluorine,A,add_fluorine_085,0.007003724575042725,,False,0.1536669135093689,0.045577310025691986
notation (char n-gram),add_fluorine,A,add_fluorine_086,0.011146068572998047,,False,0.24553894996643066,0.04539429768919945
notation (char n-gram),add_fluorine,A,add_fluorine_087,0.06747329235076904,,False,0.1992085576057434,0.3387067914009094
notation (char n-gram),add_fluorine,A,add_fluorine_088,0.009664773941040039,,False,0.16254577040672302,0.05945878475904465
notation (char n-gram),add_fluorine,A,add_fluorine_089,0.02689516544342041,,False,0.2701457738876343,0.09955797344446182
notation (char n-gram),add_fluorine,A,add_fluorine_090,0.001184225082397461,,False,0.24904847145080566,0.004754998255521059
notation (char n-gram),add_fluorine,A,add_fluorine_091,0.11726522445678711,,False,0.4988830089569092,0.2350555658340454
notation (char n-gram),add_fluorine,A,add_fluorine_092,0.002081155776977539,,False,0.15576928853988647,0.013360501267015934
notation (char n-gram),add_fluorine,A,add_fluorine_093,0.025223076343536377,,False,0.22040265798568726,0.11444088816642761
notation (char n-gram),add_fluorine,A,add_fluorine_094,0.0023502111434936523,,False,0.2158680558204651,0.010887257754802704
notation (char n-gram),add_fluorine,A,add_fluorine_095,0.006717085838317871,,False,0.17105916142463684,0.03926761820912361
notation (char n-gram),add_fluorine,A,add_fluorine_096,0.0029039382934570312,,False,0.38814011216163635,0.007481675129383802
notation (char n-gram),add_fluorine,A,add_fluorine_097,0.003929257392883301,,False,0.1726633906364441,0.022756747901439667
notation (char n-gram),add_fluorine,A,add_fluorine_098,0.03309422731399536,,False,0.25301864743232727,0.1307975798845291
notation (char n-gram),add_fluorine,A,add_fluorine_099,0.026653707027435303,,False,0.29103079438209534,0.09158380329608917
notation (char n-gram),add_fluorine,A,add_fluorine_100,0.1249845027923584,,False,0.20453739166259766,0.6110594272613525
notation (char n-gram),add_fluorine,A,add_fluorine_101,0.0012902021408081055,,False,0.1549198031425476,0.008328193798661232
notation (char n-gram),add_fluorine,A,add_fluorine_102,0.003982067108154297,,False,0.19453197717666626,0.020469987764954567
notation (char n-gram),add_fluorine,A,add_fluorine_103,0.0023779869079589844,,False,0.1883924901485443,0.012622514739632607
notation (char n-gram),add_fluorine,A,add_fluorine_104,0.0017840862274169922,,False,0.17969763278961182,0.009928267449140549
notation (char n-gram),add_fluorine,A,add_fluorine_105,0.009296178817749023,,False,0.1677442491054535,0.05541876330971718
notation (char n-gram),add_fluorine,A,add_fluorine_106,0.004781842231750488,,False,0.25118809938430786,0.019036898389458656
notation (char n-gram),add_fluorine,A,add_fluorine_107,0.0010076165199279785,,False,0.1378999650478363,0.007306865882128477
notation (char n-gram),add_fluorine,A,add_fluorine_108,0.008523762226104736,,False,0.17963361740112305,0.04745081812143326
notation (char n-gram),add_fluorine,A,add_fluorine_109,0.0040645599365234375,,False,0.17342016100883484,0.02343764342367649
notation (char n-gram),add_fluorine,A,add_fluorine_110,0.006677150726318359,,False,0.14898651838302612,0.04481714591383934
notation (char n-gram),add_fluorine,A,add_fluorine_111,0.027341067790985107,,False,0.14958810806274414,0.18277567625045776
notation (char n-gram),add_fluorine,A,add_fluorine_112,0.0032666921615600586,,False,0.23532423377037048,0.013881664723157883
notation (char n-gram),add_fluorine,A,add_fluorine_113,0.002496957778930664,,False,0.23067542910575867,0.010824549943208694
notation (char n-gram),add_fluorine,A,add_fluorine_114,0.0015516281127929688,,False,0.17645487189292908,0.008793342858552933
notation (char n-gram),add_fluorine,A,add_fluorine_115,0.001963973045349121,,False,0.15255305171012878,0.01287403330206871
notation (char n-gram),add_fluorine,A,add_fluorine_116,0.006113171577453613,,False,0.17235463857650757,0.03546856343746185
notation (char n-gram),add_fluorine,A,add_fluorine_117,0.004303395748138428,,False,0.1627669632434845,0.02643899992108345
notation (char n-gram),add_fluorine,A,add_fluorine_118,0.005151271820068359,,False,0.2229899764060974,0.02310091257095337
notation (char n-gram),add_fluorine,A,add_fluorine_119,0.0023412704467773438,,False,0.191452294588089,0.012229002080857754
notation (char n-gram),add_fluorine,A,add_fluorine_120,0.003195524215698242,,False,0.3303534686565399,0.009673045948147774
notation (char n-gram),add_fluorine,A,add_fluorine_121,0.002003490924835205,,False,0.34645432233810425,0.005782843101769686
notation (char n-gram),add_fluorine,A,add_fluorine_122,0.005500912666320801,,False,0.17917591333389282,0.030701184645295143
notation (char n-gram),add_fluorine,A,add_fluorine_123,0.0020742416381835938,,False,0.2429754137992859,0.008536837995052338
notation (char n-gram),add_fluorine,A,add_fluorine_124,0.0021810531616210938,,False,0.16273510456085205,0.013402475044131279
notation (char n-gram),add_fluorine,A,add_fluorine_125,0.01083749532699585,,False,0.16673609614372253,0.06499789655208588
notation (char n-gram),add_fluorine,A,add_fluorine_126,0.0010933876037597656,,False,0.19581106305122375,0.005583890713751316
notation (char n-gram),add_fluorine,A,add_fluorine_127,0.007857441902160645,,False,0.1424037516117096,0.05517721176147461
notation (char n-gram),add_fluorine,A,add_fluorine_128,0.008511066436767578,,False,0.15937048196792603,0.05340428277850151
notation (char n-gram),add_fluorine,A,add_fluorine_129,0.0014075636863708496,,False,0.22733798623085022,0.006191502325236797
notation (char n-gram),add_fluorine,A,add_fluorine_130,0.004766941070556641,,False,0.20368513464927673,0.023403480648994446
notation (char n-gram),add_fluorine,A,add_fluorine_131,0.004653215408325195,,False,0.3439646363258362,0.013528179377317429
notation (char n-gram),add_fluorine,A,add_fluorine_132,0.0016021728515625,,False,0.18059271574020386,0.008871747180819511
notation (char n-gram),add_fluorine,A,add_fluorine_133,0.002148151397705078,,False,0.16754373908042908,0.012821436859667301
notation (char n-gram),add_fluorine,A,add_fluorine_134,0.006751060485839844,,False,0.22484341263771057,0.030025608837604523
notation (char n-gram),add_fluorine,A,add_fluorine_135,0.007950544357299805,,False,0.16248780488967896,0.0489300973713398
notation (char n-gram),add_fluorine,A,add_fluorine_136,0.03742474317550659,,False,0.23748910427093506,0.15758509933948517
notation (char n-gram),add_fluorine,A,add_fluorine_137,0.005954146385192871,,False,0.2458810806274414,0.02421555295586586
notation (char n-gram),add_fluorine,A,add_fluorine_138,0.01806420087814331,,False,0.16980335116386414,0.1063830628991127
notation (char n-gram),add_fluorine,A,add_fluorine_139,0.001103222370147705,,False,0.22090911865234375,0.004994010087102652
notation (char n-gram),add_fluorine,A,add_fluorine_140,0.010178327560424805,,False,0.2841895520687103,0.0358152762055397
notation (char n-gram),add_fluorine,A,add_fluorine_141,0.020450115203857422,,False,0.20373991131782532,0.10037363320589066
notation (char n-gram),add_fluorine,A,add_fluorine_142,0.014100968837738037,,False,0.14254522323608398,0.09892277419567108
notation (char n-gram),add_fluorine,A,add_fluorine_143,0.00914764404296875,,False,0.16708725690841675,0.05474770441651344
notation (char n-gram),add_fluorine,A,add_fluorine_144,0.0011897087097167969,,False,0.19429722428321838,0.006123138125985861
notation (char n-gram),add_fluorine,A,add_fluorine_145,0.002679884433746338,,False,0.1698155403137207,0.01578114926815033
notation (char n-gram),add_fluorine,A,add_fluorine_146,0.004352867603302002,,False,0.15831199288368225,0.027495501562952995
notation (char n-gram),add_fluorine,A,add_fluorine_147,0.004079580307006836,,False,0.23065689206123352,0.017686791718006134
notation (char n-gram),add_fluorine,A,add_fluorine_148,0.0541156530380249,,False,0.2624773383140564,0.20617267489433289
notation (char n-gram),add_fluorine,A,add_fluorine_149,0.007905244827270508,,False,0.18261396884918213,0.04328937456011772
notation (char n-gram),add_fluorine,A,add_fluorine_150,0.003266632556915283,,False,0.17468053102493286,0.01870061084628105
notation (char n-gram),add_fluorine,A,add_fluorine_151,0.0017839670181274414,,False,0.16276633739471436,0.010960294865071774
notation (char n-gram),add_fluorine,A,add_fluorine_152,0.0142669677734375,,False,0.1745288372039795,0.08174561709165573
notation (char n-gram),add_fluorine,A,add_fluorine_153,0.05299651622772217,,False,0.3942430019378662,0.13442601263523102
notation (char n-gram),add_fluorine,A,add_fluorine_154,0.000941157341003418,,False,0.18800008296966553,0.00500615406781435
notation (char n-gram),add_fluorine,A,add_fluorine_155,0.0037677884101867676,,False,0.1719796061515808,0.021908344700932503
notation (char n-gram),add_fluorine,A,add_fluorine_156,0.0030570030212402344,,False,0.13893157243728638,0.02200365997850895
notation (char n-gram),add_fluorine,A,add_fluorine_157,0.0012367963790893555,,False,0.43683236837387085,0.002831283723935485
notation (char n-gram),add_fluorine,A,add_fluorine_158,0.0033501386642456055,,False,0.25599944591522217,0.013086507096886635
notation (char n-gram),add_fluorine,A,add_fluorine_159,0.0029392242431640625,,False,0.14044564962387085,0.02092784084379673
notation (char n-gram),add_fluorine,A,add_fluorine_160,0.009702026844024658,,False,0.2684817612171173,0.03613663464784622
notation (char n-gram),add_fluorine,A,add_fluorine_161,0.005490660667419434,,False,0.27038782835006714,0.02030661143362522
notation (char n-gram),add_fluorine,A,add_fluorine_162,0.017476677894592285,,False,0.1446458399295807,0.1208239197731018
