embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4 stereo-blind,c_to_n,A,c_to_n_099,0.24407106637954712,0.4285714030265808,False,0.831317663192749,0.29359543323516846
ECFP4 stereo-blind,add_methyl,A,add_methyl_000,0.11427152156829834,0.2054794430732727,False,0.7824029326438904,0.1460520178079605
ECFP4 stereo-blind,add_methyl,A,add_methyl_001,0.16042983531951904,0.2765957713127136,False,0.8065919876098633,0.19889837503433228
ECFP4 stereo-blind,add_methyl,A,add_methyl_002,0.10564988851547241,0.19178080558776855,False,0.8202857971191406,0.12879644334316254
ECFP4 stereo-blind,add_methyl,A,add_methyl_003,0.115009605884552,0.2063491940498352,False,0.7698097229003906,0.1494000405073166
ECFP4 stereo-blind,add_methyl,A,add_methyl_004,0.1015658974647522,0.1846153736114502,False,0.791490912437439,0.12832225859165192
ECFP4 stereo-blind,add_methyl,A,add_methyl_005,0.13145673274993896,0.23333334922790527,False,0.7673442363739014,0.17131389677524567
ECFP4 stereo-blind,add_methyl,A,add_methyl_006,0.18915629386901855,0.3181818127632141,False,0.7565075755119324,0.25003886222839355
ECFP4 stereo-blind,add_methyl,A,add_methyl_007,0.14813899993896484,0.2586206793785095,False,0.7873690128326416,0.18814431130886078
ECFP4 stereo-blind,add_methyl,A,add_methyl_008,0.11930489540100098,0.21333330869674683,False,0.7737221121788025,0.15419605374336243
ECFP4 stereo-blind,add_methyl,A,add_methyl_009,0.10564988851547241,0.19178080558776855,False,0.770287036895752,0.13715651631355286
ECFP4 stereo-blind,add_methyl,A,add_methyl_010,0.057190895080566406,0.1111111044883728,False,0.7941532731056213,0.0720149353146553
ECFP4 stereo-blind,add_methyl,A,add_methyl_011,0.14242494106292725,0.25,False,0.7866052389144897,0.18106278777122498
ECFP4 stereo-blind,add_methyl,A,add_methyl_012,0.09710609912872314,0.1818181872367859,False,0.7715839147567749,0.12585292756557465
ECFP4 stereo-blind,add_methyl,A,add_methyl_013,0.1318930983543396,0.234375,False,0.7507967948913574,0.1756708323955536
ECFP4 stereo-blind,add_methyl,A,add_methyl_014,0.12079960107803345,0.2181817889213562,False,0.7927609086036682,0.15237835049629211
ECFP4 stereo-blind,add_methyl,A,add_methyl_015,0.12962961196899414,0.22950822114944458,False,0.7792925834655762,0.16634267568588257
ECFP4 stereo-blind,add_methyl,A,add_methyl_016,0.140466570854187,0.24637681245803833,False,0.7696303725242615,0.18251173198223114
ECFP4 stereo-blind,add_methyl,A,add_methyl_017,0.21362709999084473,0.35555553436279297,False,0.8311198949813843,0.2570352256298065
ECFP4 stereo-blind,add_methyl,A,add_methyl_018,0.13933700323104858,0.24528300762176514,False,0.7577592730522156,0.1838802993297577
ECFP4 stereo-blind,add_methyl,A,add_methyl_019,0.1959238052368164,0.32786887884140015,False,0.8163778185844421,0.23999159038066864
ECFP4 stereo-blind,add_methyl,A,add_methyl_020,0.10926628112792969,0.19718307256698608,False,0.7701732516288757,0.1418723464012146
ECFP4 stereo-blind,add_methyl,A,add_methyl_021,0.13397455215454102,0.23728811740875244,False,0.7730873227119446,0.17329809069633484
ECFP4 stereo-blind,add_methyl,A,add_methyl_022,0.12209761142730713,0.21794873476028442,False,0.7667962312698364,0.15923084318637848
ECFP4 stereo-blind,add_methyl,A,add_methyl_023,0.1535138487815857,0.2678571343421936,False,0.8047083616256714,0.19076955318450928
ECFP4 stereo-blind,add_methyl,A,add_methyl_024,0.1118628978729248,0.2028985619544983,False,0.814015805721283,0.13742104172706604
ECFP4 stereo-blind,add_methyl,A,add_methyl_025,0.0977858304977417,0.1794871687889099,False,0.7981522083282471,0.12251526862382889
ECFP4 stereo-blind,add_methyl,A,add_methyl_026,0.11726522445678711,0.21052628755569458,False,0.7951400876045227,0.1474774330854416
ECFP4 stereo-blind,add_methyl,A,add_methyl_027,0.1425846815109253,0.25,False,0.7912964820861816,0.18019121885299683
ECFP4 stereo-blind,add_methyl,A,add_methyl_028,0.11407411098480225,0.20481926202774048,False,0.7764502167701721,0.14691747725009918
ECFP4 stereo-blind,add_methyl,A,add_methyl_029,0.09687376022338867,0.17721521854400635,False,0.7929803133010864,0.12216414511203766
ECFP4 stereo-blind,add_methyl,A,add_methyl_030,0.13846158981323242,0.24324321746826172,False,0.7622569799423218,0.18164686858654022
ECFP4 stereo-blind,add_methyl,A,add_methyl_031,0.17313110828399658,0.29629629850387573,False,0.8136290311813354,0.21278876066207886
ECFP4 stereo-blind,add_methyl,A,add_methyl_032,0.22848331928253174,0.375,False,0.8007952570915222,0.285320520401001
ECFP4 stereo-blind,add_methyl,A,add_methyl_033,0.18676412105560303,0.31481480598449707,False,0.79535311460495,0.23481912910938263
ECFP4 stereo-blind,add_methyl,A,add_methyl_034,0.15888983011245728,0.2765957713127136,False,0.8066192865371704,0.19698242843151093
ECFP4 stereo-blind,add_methyl,A,add_methyl_035,0.10958898067474365,0.1975308656692505,False,0.777843177318573,0.1408882737159729
ECFP4 stereo-blind,add_methyl,A,add_methyl_036,0.1074075698852539,0.19402986764907837,False,0.7868566513061523,0.13650208711624146
ECFP4 stereo-blind,add_methyl,A,add_methyl_037,0.1356440782546997,0.24074071645736694,False,0.7690598964691162,0.17637647688388824
ECFP4 stereo-blind,add_methyl,A,add_methyl_038,0.09915995597839355,0.1807228922843933,False,0.7682720422744751,0.12906880676746368
ECFP4 stereo-blind,add_methyl,A,add_methyl_039,0.15079212188720703,0.26229506731033325,False,0.8279947638511658,0.18211723864078522
ECFP4 stereo-blind,add_methyl,A,add_methyl_040,0.39990079402923584,0.5769230723381042,False,0.8298965692520142,0.4818682372570038
ECFP4 stereo-blind,add_methyl,A,add_methyl_041,0.11786413192749023,0.2112675905227661,False,0.7580446004867554,0.1554844230413437
ECFP4 stereo-blind,add_methyl,A,add_methyl_042,0.15991735458374023,0.2765957713127136,False,0.7894712686538696,0.2025626003742218
ECFP4 stereo-blind,add_methyl,A,add_methyl_043,0.12226647138595581,0.21875,False,0.803134560585022,0.15223659574985504
ECFP4 stereo-blind,add_methyl,A,add_methyl_044,0.11109590530395508,0.19999998807907104,False,0.7582610845565796,0.14651405811309814
ECFP4 stereo-blind,add_methyl,A,add_methyl_045,0.12590187788009644,0.2236841917037964,False,0.7549349665641785,0.1667718142271042
ECFP4 stereo-blind,add_methyl,A,add_methyl_046,0.11893236637115479,0.21311473846435547,False,0.8298250436782837,0.14332221448421478
ECFP4 stereo-blind,add_methyl,A,add_methyl_047,0.12500011920928955,0.2222222089767456,False,0.7577592730522156,0.16496019065380096
ECFP4 stereo-blind,add_methyl,A,add_methyl_048,0.14659082889556885,0.25581395626068115,False,0.7841335535049438,0.18694625794887543
ECFP4 stereo-blind,add_methyl,A,add_methyl_049,0.15241312980651855,0.26530611515045166,False,0.8473626971244812,0.17986764013767242
ECFP4 stereo-blind,add_methyl,A,add_methyl_050,0.1042776107788086,0.18888890743255615,False,0.7916403412818909,0.13172346353530884
ECFP4 stereo-blind,add_methyl,A,add_methyl_051,0.2054048776626587,0.34090906381607056,False,0.7907542586326599,0.2597581744194031
ECFP4 stereo-blind,add_methyl,A,add_methyl_052,0.1684868335723877,0.2884615659713745,False,0.8233595490455627,0.20463337004184723
ECFP4 stereo-blind,add_methyl,A,add_methyl_053,0.12590187788009644,0.2236841917037964,False,0.8099489212036133,0.1554442197084427
ECFP4 stereo-blind,add_methyl,A,add_methyl_054,0.09906250238418579,0.1803278923034668,False,0.7964123487472534,0.12438594549894333
ECFP4 stereo-blind,add_methyl,A,add_methyl_055,0.14746958017349243,0.2586206793785095,False,0.8015358448028564,0.18398375809192657
ECFP4 stereo-blind,add_methyl,A,add_methyl_056,0.11974650621414185,0.2142857313156128,False,0.7951288819313049,0.1506001204252243
ECFP4 stereo-blind,add_methyl,A,add_methyl_057,0.1917760968208313,0.32499998807907104,False,0.806291401386261,0.23784960806369781
ECFP4 stereo-blind,add_methyl,A,add_methyl_058,0.08026742935180664,0.14864861965179443,False,0.7893247008323669,0.10169126838445663
ECFP4 stereo-blind,add_methyl,A,add_methyl_059,0.14800208806991577,0.25806450843811035,False,0.8130759596824646,0.18202738463878632
ECFP4 stereo-blind,add_methyl,A,add_methyl_060,0.256839394569397,0.40909093618392944,False,0.82326340675354,0.31197717785835266
ECFP4 stereo-blind,add_methyl,A,add_methyl_061,0.3099343776702881,0.4736841917037964,False,0.83148193359375,0.372749388217926
ECFP4 stereo-blind,add_methyl,A,add_methyl_062,0.19145715236663818,0.32608693838119507,False,0.8024594187736511,0.23858796060085297
ECFP4 stereo-blind,add_methyl,A,add_methyl_063,0.15000009536743164,0.260869562625885,False,0.7740269303321838,0.19379183650016785
ECFP4 stereo-blind,add_methyl,A,add_methyl_064,0.17266982793807983,0.2978723645210266,False,0.7877618074417114,0.21919040381908417
ECFP4 stereo-blind,add_methyl,A,add_methyl_065,0.16112947463989258,0.29629629850387573,False,0.8040802478790283,0.2003897875547409
ECFP4 stereo-blind,add_methyl,A,add_methyl_066,0.15241312980651855,0.26530611515045166,False,0.77458256483078,0.19676809012889862
ECFP4 stereo-blind,add_methyl,A,add_methyl_067,0.13270938396453857,0.234375,False,0.805190920829773,0.16481728851795197
ECFP4 stereo-blind,add_methyl,A,add_methyl_068,0.17307686805725098,0.2950819730758667,False,0.8068001866340637,0.2145226001739502
ECFP4 stereo-blind,add_methyl,A,add_methyl_069,0.11278784275054932,0.2028985619544983,False,0.785618782043457,0.1435656100511551
ECFP4 stereo-blind,add_methyl,A,add_methyl_070,0.15747445821762085,0.27272725105285645,False,0.7751531004905701,0.20315271615982056
ECFP4 stereo-blind,add_methyl,A,add_methyl_071,0.14891910552978516,0.25999999046325684,False,0.8050610423088074,0.184978649020195
ECFP4 stereo-blind,add_methyl,A,add_methyl_072,0.10185384750366211,0.18518519401550293,False,0.7869967818260193,0.1294209212064743
ECFP4 stereo-blind,add_methyl,A,add_methyl_073,0.151755690574646,0.2638888955116272,False,0.7886109352111816,0.1924341768026352
ECFP4 stereo-blind,add_methyl,A,add_methyl_074,0.15014290809631348,0.26153844594955444,False,0.7919666767120361,0.18958236277103424
ECFP4 stereo-blind,add_methyl,A,add_methyl_075,0.13780289888381958,0.24242424964904785,False,0.7634799480438232,0.18049314618110657
ECFP4 stereo-blind,add_methyl,A,add_methyl_076,0.15466976165771484,0.26865673065185547,False,0.8049002885818481,0.19216014444828033
ECFP4 stereo-blind,add_methyl,A,add_methyl_077,0.16655093431472778,0.2857142686843872,False,0.8134163618087769,0.20475482940673828
ECFP4 stereo-blind,add_methyl,A,add_methyl_078,0.19047611951828003,0.3199999928474426,False,0.8247808218002319,0.230941504240036
ECFP4 stereo-blind,add_methyl,A,add_methyl_079,0.13481909036636353,0.238095223903656,False,0.7528731822967529,0.1790727823972702
ECFP4 stereo-blind,add_methyl,A,add_methyl_080,0.14250701665878296,0.25,False,0.7863976955413818,0.18121494352817535
ECFP4 stereo-blind,add_methyl,A,add_methyl_081,0.11463510990142822,0.20588237047195435,False,0.8226683139801025,0.13934548199176788
ECFP4 stereo-blind,add_methyl,A,add_methyl_082,0.10107147693634033,0.18421053886413574,False,0.7838451862335205,0.12894316017627716
ECFP4 stereo-blind,add_methyl,A,add_methyl_083,0.13853901624679565,0.24528300762176514,False,0.7967210412025452,0.1738864779472351
ECFP4 stereo-blind,add_methyl,A,add_methyl_084,0.1623626947402954,0.27941179275512695,False,0.7915230989456177,0.20512692630290985
ECFP4 stereo-blind,add_methyl,A,add_methyl_085,0.1367059350013733,0.24193549156188965,False,0.7735446095466614,0.17672663927078247
ECFP4 stereo-blind,add_methyl,A,add_methyl_086,0.1401492953300476,0.24590164422988892,False,0.8197100162506104,0.1709742397069931
ECFP4 stereo-blind,add_methyl,A,add_methyl_087,0.2899530529975891,0.44999998807907104,False,0.8319268226623535,0.34853193163871765
ECFP4 stereo-blind,add_methyl,A,add_methyl_088,0.10886716842651367,0.1964285969734192,False,0.8072522282600403,0.13486140966415405
ECFP4 stereo-blind,add_methyl,A,add_methyl_089,0.15884166955947876,0.27419352531433105,False,0.8379783630371094,0.1895534247159958
ECFP4 stereo-blind,add_methyl,A,add_methyl_090,0.06540942192077637,0.125,False,0.7832164168357849,0.08351385593414307
ECFP4 stereo-blind,add_methyl,A,add_methyl_091,0.5,0.6666666269302368,False,0.8488298058509827,0.5890462398529053
ECFP4 stereo-blind,add_methyl,A,add_methyl_092,0.10997527837753296,0.19999998807907104,False,0.7965458631515503,0.13806521892547607
ECFP4 stereo-blind,add_methyl,A,add_methyl_093,0.20383775234222412,0.34210526943206787,False,0.7910927534103394,0.25766605138778687
ECFP4 stereo-blind,add_methyl,A,add_methyl_094,0.11473214626312256,0.2063491940498352,False,0.7688457369804382,0.14922648668289185
ECFP4 stereo-blind,add_methyl,A,add_methyl_095,0.10423928499221802,0.19117647409439087,False,0.7842415571212769,0.13291731476783752
ECFP4 stereo-blind,add_methyl,A,add_methyl_096,0.14283287525177002,0.25,False,0.8251985311508179,0.17308910191059113
ECFP4 stereo-blind,add_methyl,A,add_methyl_097,0.13587355613708496,0.24242424964904785,False,0.7921301126480103,0.17152933776378632
ECFP4 stereo-blind,add_methyl,A,add_methyl_098,0.2105625867843628,0.3488371968269348,False,0.8393596410751343,0.2508609890937805
ECFP4 stereo-blind,add_methyl,A,add_methyl_099,0.24407106637954712,0.4285714030265808,False,0.831317663192749,0.29359543323516846
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_000,0.12080830335617065,0.21621620655059814,False,0.7824029326438904,0.15440675616264343
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_001,0.17048490047454834,0.2916666865348816,False,0.8065919876098633,0.2113644927740097
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_002,0.1185188889503479,0.21333330869674683,False,0.8202857971191406,0.14448487758636475
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_003,0.10714292526245117,0.19354838132858276,False,0.7698097229003906,0.13918104767799377
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_004,0.1015658974647522,0.1846153736114502,False,0.791490912437439,0.12832225859165192
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_005,0.13924658298492432,0.24590164422988892,False,0.7673442363739014,0.18146559596061707
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_006,0.18181800842285156,0.307692289352417,False,0.7565075755119324,0.24033865332603455
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_007,0.14813899993896484,0.2586206793785095,False,0.7873690128326416,0.18814431130886078
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_008,0.11275684833526611,0.20270270109176636,False,0.7737221121788025,0.14573299884796143
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_009,0.10564988851547241,0.19178080558776855,False,0.770287036895752,0.13715651631355286
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_010,0.09649211168289185,0.1836734414100647,False,0.7941532731056213,0.12150313705205917
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_011,0.14242494106292725,0.25,False,0.7866052389144897,0.18106278777122498
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_012,0.09710609912872314,0.1818181872367859,False,0.7715839147567749,0.12585292756557465
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_013,0.13915765285491943,0.2461538314819336,False,0.7507967948913574,0.18534663319587708
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_014,0.0942850112915039,0.17307692766189575,False,0.7927609086036682,0.11893247067928314
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_015,0.1453133225440979,0.2539682388305664,False,0.7792925834655762,0.186468243598938
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_016,0.1542198657989502,0.26760566234588623,False,0.7696303725242615,0.20038172602653503
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_017,0.21362709999084473,0.35555553436279297,False,0.8311198949813843,0.2570352256298065
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_018,0.1567259430885315,0.27272725105285645,False,0.7577592730522156,0.20682814717292786
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_019,0.1841198205947876,0.31147539615631104,False,0.8163778185844421,0.22553260624408722
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_020,0.12266147136688232,0.21917808055877686,False,0.7701732516288757,0.15926477313041687
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_021,0.14957988262176514,0.26229506731033325,False,0.7730873227119446,0.19348381459712982
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_022,0.12209761142730713,0.21794873476028442,False,0.7667962312698364,0.15923084318637848
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_023,0.16169261932373047,0.28070175647735596,False,0.8047083616256714,0.20093318819999695
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_024,0.09787559509277344,0.1791045069694519,False,0.814015805721283,0.12023795396089554
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_025,0.0977858304977417,0.1794871687889099,False,0.7981522083282471,0.12251526862382889
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_026,0.11726522445678711,0.21052628755569458,False,0.7951400876045227,0.1474774330854416
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_027,0.1425846815109253,0.25,False,0.7912964820861816,0.18019121885299683
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_028,0.1081080436706543,0.19512194395065308,False,0.7764502167701721,0.13923370838165283
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_029,0.09687376022338867,0.17721521854400635,False,0.7929803133010864,0.12216414511203766
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_030,0.15141761302947998,0.2631579041481018,False,0.7622569799423218,0.1986437886953354
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_031,0.1816120147705078,0.30909091234207153,False,0.8136290311813354,0.22321230173110962
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_032,0.23927420377731323,0.39024388790130615,False,0.8007952570915222,0.2987957298755646
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_033,0.19546198844909668,0.3272727131843567,False,0.79535311460495,0.24575498700141907
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_034,0.16850286722183228,0.2916666865348816,False,0.8066192865371704,0.20890012383460999
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_035,0.10958898067474365,0.1975308656692505,False,0.777843177318573,0.1408882737159729
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_036,0.12168991565704346,0.21739131212234497,False,0.7868566513061523,0.15465322136878967
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_037,0.1356440782546997,0.24074071645736694,False,0.7690598964691162,0.17637647688388824
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_038,0.10495316982269287,0.1904761791229248,False,0.7682720422744751,0.13660939037799835
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_039,0.14281833171844482,0.25,False,0.8279947638511658,0.17248700559139252
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_040,0.4136980175971985,0.5925925970077515,False,0.8298965692520142,0.4984934628009796
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_041,0.12457239627838135,0.2222222089767456,False,0.7580446004867554,0.16433386504650116
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_042,0.16974323987960815,0.2916666865348816,False,0.7894712686538696,0.21500876545906067
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_043,0.13982117176055908,0.2461538314819336,False,0.803134560585022,0.1740943342447281
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_044,0.11109590530395508,0.19999998807907104,False,0.7582610845565796,0.14651405811309814
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_045,0.11940288543701172,0.21333330869674683,False,0.7549349665641785,0.1581631451845169
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_046,0.14488905668258667,0.2539682388305664,False,0.8298250436782837,0.17460192739963531
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_047,0.12226611375808716,0.2181817889213562,False,0.7577592730522156,0.16135218739509583
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_048,0.17840611934661865,0.30434781312942505,False,0.7841335535049438,0.22752006351947784
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_049,0.16188359260559082,0.2799999713897705,False,0.8473626971244812,0.19104403257369995
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_050,0.10968989133834839,0.19780218601226807,False,0.7916403412818909,0.13856026530265808
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_051,0.22659790515899658,0.3695651888847351,False,0.7907542586326599,0.28655919432640076
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_052,0.1775747537612915,0.30188679695129395,False,0.8233595490455627,0.21567097306251526
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_053,0.11275684833526611,0.20270270109176636,False,0.8099489212036133,0.13921476900577545
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_054,0.13013875484466553,0.23076921701431274,False,0.7964123487472534,0.16340625286102295
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_055,0.15540015697479248,0.2711864113807678,False,0.8015358448028564,0.19387799501419067
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_056,0.12654393911361694,0.22535210847854614,False,0.7951288819313049,0.1591489613056183
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_057,0.1917760968208313,0.32499998807907104,False,0.806291401386261,0.23784960806369781
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_058,0.10618054866790771,0.192307710647583,False,0.7893247008323669,0.1345207542181015
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_059,0.1556435227394104,0.2698412537574768,False,0.8130759596824646,0.19142556190490723
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_060,0.256839394569397,0.40909093618392944,False,0.82326340675354,0.31197717785835266
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_061,0.3211556673049927,0.4871794581413269,False,0.83148193359375,0.38624492287635803
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_062,0.19145715236663818,0.32608693838119507,False,0.8024594187736511,0.23858796060085297
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_063,0.15699607133865356,0.27142858505249023,False,0.7740269303321838,0.2028302401304245
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_064,0.17266982793807983,0.2978723645210266,False,0.7877618074417114,0.21919040381908417
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_065,0.17624545097351074,0.3214285969734192,False,0.8040802478790283,0.2191888839006424
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_066,0.16188353300094604,0.2799999713897705,False,0.77458256483078,0.2089945524930954
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_067,0.14753597974777222,0.25757575035095215,False,0.805190920829773,0.18323105573654175
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_068,0.17307686805725098,0.2950819730758667,False,0.8068001866340637,0.2145226001739502
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_069,0.11974644660949707,0.2142857313156128,False,0.785618782043457,0.15242309868335724
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_070,0.16594231128692627,0.2857142686843872,False,0.7751531004905701,0.21407681703567505
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_071,0.15822076797485352,0.2745097875595093,False,0.8050610423088074,0.19653263688087463
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_072,0.10185384750366211,0.18518519401550293,False,0.7869967818260193,0.1294209212064743
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_073,0.15830600261688232,0.27397263050079346,False,0.7886109352111816,0.20074030756950378
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_074,0.15014290809631348,0.26153844594955444,False,0.7919666767120361,0.18958236277103424
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_075,0.14501804113388062,0.253731369972229,False,0.7634799480438232,0.18994347751140594
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_076,0.1402186155319214,0.2461538314819336,False,0.8049002885818481,0.1742061972618103
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_077,0.16655093431472778,0.2857142686843872,False,0.8134163618087769,0.20475482940673828
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_078,0.1999446153640747,0.3333333134651184,False,0.8247808218002319,0.24242150783538818
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_079,0.11922889947891235,0.21311473846435547,False,0.7528731822967529,0.1583651900291443
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_080,0.1503380537033081,0.26229506731033325,False,0.7863976955413818,0.19117306172847748
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_081,0.11463510990142822,0.20588237047195435,False,0.8226683139801025,0.13934548199176788
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_082,0.09467339515686035,0.17333334684371948,False,0.7838451862335205,0.12078072875738144
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_083,0.13853901624679565,0.24528300762176514,False,0.7967210412025452,0.1738864779472351
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_084,0.17620891332626343,0.30000001192092896,False,0.7915230989456177,0.22262005507946014
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_085,0.1367059350013733,0.24193549156188965,False,0.7735446095466614,0.17672663927078247
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_086,0.1234515905380249,0.22033900022506714,False,0.8197100162506104,0.1506039798259735
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_087,0.4076511263847351,0.5833333730697632,False,0.8319268226623535,0.4900083839893341
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_088,0.15033811330795288,0.26229506731033325,False,0.8072522282600403,0.18623436987400055
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_089,0.1739991307258606,0.296875,False,0.8379783630371094,0.20764155685901642
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_090,0.07192230224609375,0.13698631525039673,False,0.7832164168357849,0.09182941168546677
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_091,0.5285954475402832,0.692307710647583,False,0.8488298058509827,0.6227343082427979
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_092,0.15848392248153687,0.27586209774017334,False,0.7965458631515503,0.1989639699459076
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_093,0.20383775234222412,0.34210526943206787,False,0.7910927534103394,0.25766605138778687
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_094,0.12226647138595581,0.21875,False,0.7688457369804382,0.15902601182460785
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_095,0.10423928499221802,0.19117647409439087,False,0.7842415571212769,0.13291731476783752
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_096,0.14915895462036133,0.2597402334213257,False,0.8251985311508179,0.18075522780418396
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_097,0.13587355613708496,0.24242424964904785,False,0.7921301126480103,0.17152933776378632
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_098,0.2105625867843628,0.3488371968269348,False,0.8393596410751343,0.2508609890937805
ECFP4 stereo-blind,add_fluorine,A,add_fluorine_099,0.24407106637954712,0.4285714030265808,False,0.831317663192749,0.29359543323516846
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_000,0.0,0.0,True,0.7824029326438904,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_001,0.0,0.0,True,0.8065919876098633,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_002,-1.1920928955078125e-07,0.0,True,0.92726069688797,-1.2856069986355578e-07
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_003,0.0,0.0,True,0.8202857971191406,0.0
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_004,5.960464477539063e-08,0.0,True,0.7698097229003906,7.742776375607718e-08
ECFP4 stereo-blind,isotope_13c,A,isotope_13c_005,1.1920928955078125e-07,0.0,True,0.791490912437439,1.5061358737966657e-07
